character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
昏,dusk,1330,1373,2451,"hūn: muddle-headed, twilight, to faint, to lose consciousness",family name + sun,⿱ (top-bottom),⿱氏日,"氏 = family name, 日 = sun",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK3v2::CH02
易,easy,818,880,1051,"yì: easy, amiable, to change, to exchange",sun + knot,⿱ (top-bottom),⿱日勿,"日 = sun, 勿 = knot",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
昔,times past / once upon a time,897,973,1184,"xī: former times, the past, Taiwan pr. [xí]",salad + day,⿱ (top-bottom),⿱龷日,"囧昔－日 = salad, 日 = day",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
星,star,1164,1221,1556,"xīng: star, satellite, small amount",sun + cell,⿱ (top-bottom),⿱日生,"日 = sun, 生 = cell",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
映,reflect,2657,2722,1742,"yìng: reflect, shine",sun + center,⿰ (left-right),⿰日央,"日 = sun, 央 = center",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L45
春,springtime,1171,1232,1568,"chūn: spring (time), gay, joyful, youthful",bonsai + sun,⿱ (top-bottom),⿱𡗗日,"𡗗 = bonsai, 日 = sun",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
昧,obscure,1556,1577,2445,"mèi: conceal, dark",sun + not yet,⿰ (left-right),⿰日未,"日 = sun, 未 = not yet",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
昨,yesterday,867,939,1140,zuó: yesterday,day + saw,⿰ (left-right),⿰日乍,"日 = day, 乍 = saw",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
昭,evident / shining,83,87,87,"zhāo: bright, clear, manifest, to show clearly",summon + sun,⿰ (left-right),⿰日召,"召 = summon, 日 = sun",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
是,be / just so,368,394,388,"shì: is, are, am, yes",mending + tongue wagging in the mouth,⿱ (top-bottom),⿱日𤴓,"囧走－十 = mending, 日 = tongue wagging in the mouth",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
昴,The Pleiades / overarching,,,2435,,pent in + floor + {39} + drop + stamp,⿱ (top-bottom),⿱日卯,"囗 = pent in, 一 = floor, 丿 = drop, 卩 = stamp",RTK,RTK3v2::CH02
昼,daylight / daytime,,2151,1075,zhòu: daytime,ruler + daybreak,⿱ (top-bottom),⿱尺旦,"尺 = ruler, 旦 = daybreak",RSH RTK,RSH2::L28 RTK1v5::L29
显,obvious,,1352,,"xiǎn: prominent, conspicuous, (prefix) phanero-",sun + profession,⿱ (top-bottom),⿱日业,"日 = sun, 业 = profession",RSH,RSH1::L46
晃,sway / limpid,1520,1529,2446,"huǎng: to dazzle, to flash past | huàng: to sway, to shake, to wander about",sun + ray,⿱ (top-bottom),⿱日光,"日 = sun, 光 = ray",RSH RTH RTK,RSH2::L07 RTH2::L07 RTK3v2::CH02
晋,promote / progress,,2761,2436,"Jìn: surname Jin, the Jin Dynasties (265-420), Western Jin 西晉|西晋[Xī Jìn] (265-316), Eastern Jin 東晉|东晋[Dōng Jìn] (317-420) and Later Jin Dynasty (936-946), short name for Shanxi province 山西[Shān xī] | jìn: to move forward, to promote, to advance",Asia + sun,⿱ (top-bottom),⿱亚日,"亚 = Asia, 日 = sun",RSH RTK,RSH2::L46 RTK3v2::CH02
晌,part of the day,,1556,,"shǎng: part of the day, midday",sun + orientation,⿰ (left-right),⿰日向,"日 = sun, 向 = orientation",RSH,RSH2::L09
晒,bask / bleaching,,2610,2444,"shài: variant of 曬|晒[shài], (of the sun) to shine on, to bask in (the sunshine), to dry (clothes, grain etc) in the sun",sun + Old West,⿰ (left-right),⿰日西,"日 = sun, 西 = Old West",RSH RTK,RSH2::L40 RTK3v2::CH02
晓,dawn,,378,,"xiǎo: dawn, daybreak, to know, to let sb know",sun + javelin thrower,⿰ (left-right),⿰日尧,"日 = sun, 尧 = javelin thrower",RSH,RSH1::L16
晕,dizzy,,1634,,"yūn: confused, dizzy, giddy, to faint | yùn: dizzy, halo, ring around moon or sun",sun + chariot,⿱ (top-bottom),⿱日军,"日 = sun, 军 = chariot",RSH,RSH2::L14
晚,nightfall,1412,1450,,"wǎn: evening, night, late",sun + hare,⿰ (left-right),⿰日免,"日 = sun, 免 = hare",RSH RTH,RSH1::L52 RTH1::L52
晨,morning / morrow,1437,1468,2443,"chén: morning, dawn, daybreak",sun + sign of the dragon,⿱ (top-bottom),⿱日辰,"日 = sun, 辰 = sign of the dragon",RSH RTH RTK,RSH1::L54 RTH1::L54 RTK3v2::CH02
普,universal,1303,1350,1786,"pǔ: general, popular, everywhere, universal",side by side + sun,⿱ (top-bottom),⿱並日,"並 = side by side, 日 = sun",RSH RTH RTK,RSH1::L46 RTH1::L46 RTK1v5::L47
景,scenery,303,331,314,"jǐng: bright, circumstance, scenery",sun + capitol building,⿱ (top-bottom),⿱日京,"日 = sun, 京 = capitol building",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
晰,distinct,2122,2184,,xī: understanding,sun + analyze,⿰ (left-right),⿰日析,"日 = sun, 析 = analyze",RSH RTH,RSH2::L30 RTH2::L30
晴,sunny / clear up,2506,2566,1538,"qíng: clear, fine (weather)",sun + telescope,⿰ (left-right),⿰日青,"日 = sun, 青 = telescope",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK1v5::L40
晶,sparkling / sparkle,22,23,22,jīng: crystal,sun,⿱ (top-bottom),⿱日昍,日 = sun,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
智,wisdom,930,1003,1224,"zhì: wisdom, knowledge",know + sun,⿱ (top-bottom),⿱知日,"知 = know, 日 = sun",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
暂,temporary,,929,,"zàn: temporary, Taiwan pr. [zhàn]",hew + day,⿱ (top-bottom),⿱斩日,"斩 = hew, 日 = day",RSH,RSH1::L30
暇,spare time,2769,1403,1882,xiá: leisure,day + braces,⿰ (left-right),⿰日叚,"日 = day, 叚 = braces",RSH RTH RTK,RSH1::L50 RTH2::L50 RTK1v5::L51
暑,summer heat / sultry,2233,2300,1260,"shǔ: heat, hot weather, summer heat",sun + puppet,⿱ (top-bottom),⿱日者,"日 = sun, 者 = puppet",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L34
暖,warm / warmth,2325,2396,1949,"nuǎn: warm, to heat, genial",sun + migrating ducks,⿰ (left-right),⿰日爰,"日 = sun, 爰 = migrating ducks",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L53
暗,dark / darkness,450,485,480,"àn: dark, gloomy, hidden, secret",sun + sound,⿰ (left-right),⿰日音,"日 = sun, 音 = sound",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
暮,sunset / livelihood,1565,1585,232,"mù: evening, sunset",graveyard + sun,⿱ (top-bottom),⿱莫日,"莫 = graveyard, 日 = sun",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
暴,violent / outburst,2698,2772,1801,"bào: sudden, violent, cruel, to show or expose",sun + together + snowflake,⿱ (top-bottom),⿱日㳟,"日 = sun, 共 = together, 水 = snowflake",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK1v5::L47
曰,sayeth,1499,1499,578,"yuē: to speak, to say",pent in + one,,曰,"囗 = pent in, 一 = one",RSH RTH RTK,RSH1::L55 RTH1::L55 RTK1v5::L22
曲,bent / bend,892,967,1172,"qǔ: tune, song, CL:支[zhī] | qū: bent, crooked, wrong",brains,⿻ (overlaid),⿻口卄,田 = brains,RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
更,even more / grow late,587,631,694,"gēng: to change or replace, to experience, one of the five two hour periods into which the night was formerly divided, watch (e.g. of a sentry or guard) | gèng: more, even more, further, still",ceiling + sun + tucked under the arm,⿱ (top-bottom),⿱一{19},"一 = ceiling, 日 = sun, 囧史－口 = tucked under the arm",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
曷,siesta,,,,"hé: why, how, when, what",person + bound up + fishhook + sun,⿱ (top-bottom),⿱日匃,"人 = person, 勹 = bound up, 乙 = fishhook, 日 = sun",,primitive
曹,Cao / cadet,3002,3001,1173,"Cáo: surname Cao, Zhou Dynasty vassal state | cáo: class or grade, generation, plaintiff and defendant (old), government department (old)",floor + bent + pent in + floor,⿱ (top-bottom),⿱{98}日,"一 = floor, 曲 = bent, 囗 = pent in",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK1v5::L31
曼,drawn out / mandala,674,723,2100,"màn: handsome, large, long",sun + net + crotch,⿳ (top-mid-bottom),⿳日罒又,"日 = sun, 网 = net, 又 = crotch",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK3v2::CH01 primitive
曽,formerly,,,501,,animal horns + pent in + floor + walking stick + pent in + floor,⿱ (top-bottom),⿱𬎿日,"丷 = animal horns, 囗 = pent in, 一 = floor, 丨 = walking stick",RTK,RTK1v5::L19 primitive
曾,formerly,470,502,,"céng: once, already, ever (in the past), former | zēng: great-grand (father, child etc)",horns + brain + tongue wagging in the mouth,⿱ (top-bottom),⿱丷𭥴,"丷 = horns, 脑 = brain, 日 = tongue wagging in the mouth",RSH RTH,RSH1::L19 RTH1::L19 primitive
替,replace / exchange,681,728,842,"tì: to substitute for, to take the place of, to replace, for",husband + day,⿱ (top-bottom),⿱㚘日,"夫 = husband, 日 = day",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
最,most / utmost,669,720,821,"zuì: most, the most, -est (superlative suffix)",sun + take,⿱ (top-bottom),⿱日⿸耳又,"日 = sun, 取 = take",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
月,month,13,13,13,"yuè: moon, month, CL:個|个[gè],輪|轮[lún]",glass cover + two,⿵ (surround-open-bottom),⿵⺆二,"⺆ = glass cover, 二 = two",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
有,possess,75,79,79,"yǒu: to have, there is, there are, to exist",flesh + by one’s side,⿸ (top-left-wrap),⿸𠂇⺝,"月 = flesh, 𠂇 = by one’s side",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
朋,companion,19,20,19,péng: friend,flesh,⿰ (left-right),⿰月月,月 = flesh,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
服,apparel / clothing,1044,1105,1399,"fú: clothes, dress, garment, to serve | fù: dose (measure word for medicine)",flesh + stamp + crotch,⿰ (left-right),⿰月𠬝,"月 = flesh, 卩 = stamp, 又 = crotch",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
朗,lucent / melodious,2449,2513,1469,"lǎng: clear, bright",halo + moon,⿰ (left-right),⿰{17}月,"良 = halo, 月 = moon",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
望,expect / ambition,460,493,489,"wàng: full moon, to hope, to expect, to visit",king + perish + flesh,⿱ (top-bottom),⿱⿰亡月王,"王 = king, 亡 = perish, 月 = flesh",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
朝,dynasty / morning,48,49,52,"Cháo: abbr. for 朝鮮|朝鲜[Cháo xiǎn] Korea | cháo: imperial or royal court, government, dynasty, reign of a sovereign or emperor | zhāo: morning",moon + mist,⿰ (left-right),⿰𠦝月,"月 = moon, 𠦝 = mist",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
期,period of time,1288,1338,1765,"qī: a period of time, phase, stage, (used for issue of a periodical, courses of study)",hamper + month,⿰ (left-right),⿰其月,"其 = hamper, 月 = month",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46
朦,dim,1720,2126,,"méng: deceive, indistinct",moon + Mongolia,⿰ (left-right),⿰月蒙,"月 = moon, 蒙 = Mongolia",RSH RTH,RSH2::L27 RTH2::L20
木,tree,191,202,195,"mù: tree, wood, coffin, wooden",floor + walking stick + umbrella,⿻ (overlaid),⿻十𠆢,"一 = floor, 丨 = walking stick, 𠆢 = umbrella",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10 primitive
未,not yet,202,215,216,"wèi: not yet, did not, have not, not",tree,⿻ (overlaid),⿻一木,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
末,last / extremity,203,216,217,"mò: tip, end, final stage, latter part",tree,⿻ (overlaid),⿻一木,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
本,notebook,200,213,211,"běn: roots or stems of plants, origin, source, this",tree,⿻ (overlaid),⿻木一,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
术,art,,1201,,"shù: method, technique | zhú: various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea",a drop of + tree,⿺ (bottom-left-wrap),⿺木丶,"丶 = a drop of, 木 = tree",RSH,RSH1::L38
朱,vermillion / vermilion,1557,1578,221,"zhū: vermilion, cinnabar, see 硃砂|朱砂[zhū shā]",a drop of + not yet,⿰ (left-right),⿰㇒未,"丶 = a drop of, 未 = not yet",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
朴,plain / crude,,1563,207,"Piáo: surname Piao, Korean surname 박 (Park, Pak, or Bak), also pr. [Pú] | pò: Celtis sinensis var. japonica | pǔ: plain and simple, Taiwan pr. [pú]",tree + magic wand,⿰ (left-right),⿰木卜,"木 = tree, 卜 = magic wand",RSH RTK,RSH2::L10 RTK1v5::L10
朵,flouds,1545,1564,,"duǒ: flower, earlobe, fig. item on both sides, classifier for flowers, clouds etc",wind + tree,⿱ (top-bottom),⿱𠘧木,"风 = wind, 木 = tree",RSH RTH,RSH2::L10 RTH2::L10
机,machine / desk,,206,210,"jī: machine, engine, opportunity, intention",tree + small table,⿰ (left-right),⿰木几,"木 = tree, 几 = small table",RSH RTK,RSH1::L10 RTK1v5::L10
朽,decayed,2224,2283,1243,xiǔ: rotten,tree + snare,⿰ (left-right),⿰木丂,"木 = tree, 丂 = snare",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK1v5::L33
朿,thorn,,,,cì: stab,belt + tree,⿻ (overlaid),⿻⿳一冂𠆢丨,"囧冂 = belt, 木 = tree",,primitive
杀,kill,,1169,,"shā: to kill, to murder, to fight, to weaken or reduce",sheaf + pole,⿱ (top-bottom),⿱㐅木,"㐅 = sheaf, 竿 = pole",RSH,RSH1::L38
杂,miscellaneous,,225,,"zá: mixed, miscellaneous, various, to mix",baseball + pole,⿱ (top-bottom),⿱九木,"九 = baseball, 竿 = pole",RSH,RSH1::L10
权,authority,,1884,,"quán: authority, power, right, temporary",tree + crotch,⿰ (left-right),⿰木又,"木 = tree, 又 = crotch",RSH,RSH2::L22
杆,shaft,,2642,,"gān: pole, CL:條|条[tiáo],根[gēn] | gǎn: stick, pole, lever, classifier for long objects such as guns",dry + tree,⿰ (left-right),⿰木干,"干 = dry, 木 = tree",RSH,RSH2::L42
杉,fir tree / cedar,2639,2700,1713,"shān: fir, pine, colloquial pr. [shā]",tree + rooster tail,⿰ (left-right),⿰木彡,"木 = tree, 彡 = rooster tail",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L45
李,plum / damson,210,223,2511,lǐ: plum,tree + child,⿱ (top-bottom),⿱木子,"木 = tree, 子 = child",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK3v2::CH02
杏,apricot,195,208,203,"xìng: apricot, almond",tree + mouth,⿱ (top-bottom),⿱木口,"木 = tree, 口 = mouth",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
材,stuff / lumber,1836,1875,683,"cái: material, timber, ability, aptitude",tree + genie,⿰ (left-right),⿰木才,"木 = tree, 才 = genie",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
村,village / town,198,211,208,cūn: village,tree + glued to,⿰ (left-right),⿰木寸,"木 = tree, 寸 = glued to",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
杖,cane,2042,2102,2504,"zhàng: a staff, a rod, cane, walking stick",tree + 100 Chinese inches,⿰ (left-right),⿰木丈,"木 = tree, 丈 = 100 Chinese inches",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK3v2::CH02
杜,prevent / temple grove,1546,1569,2500,"dù: birchleaf pear (tree), to stop, to prevent, to restrict",tree + soil,⿰ (left-right),⿰木土,"木 = tree, 土 = soil",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
束,bundle up,1236,1288,1664,"shù: to bind, bunch, bundle, classifier for bunches, bundles, beams of light etc",tree + mouth,⿻ (overlaid),⿻木口,"木 = tree, 口 = mouth",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43 primitive
杠,thick stick,,1565,,"gàng: variant of 槓|杠[gàng], thick pole, bar, rod | gāng: flagpole, footbridge",tree + I-beam,⿰ (left-right),⿰木工,"木 = tree, 工 = I-beam",RSH,RSH2::L10
条,strip / twig,,307,298,"tiáo: strip, item, article, clause (of law or treaty)",walking legs + pole,⿱ (top-bottom),⿱夂木,"夂 = walking legs, 竿 = pole",RSH RTK,RSH1::L13 RTK1v5::L13
来,come,,783,1884,"lái: to come, to arrive, to come round, ever since",one + rice,⿻ (overlaid),⿻未丷,"一 = one, 米 = rice",RSH RTK,RSH1::L25 RTK1v5::L51
杨,poplar,,1755,,yáng: poplar,tree + piglets,⿰ (left-right),⿰木𠃓,"木 = tree, 𠃓 = piglets",RSH,RSH2::L20
杯,cup / cupfuls,926,997,1219,"bēi: cup, classifier for certain containers of liquids: glass, cup",tree + no symbol,⿰ (left-right),⿰木不,"木 = tree, 不 = no symbol",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
杰,hero / outstanding,1549,1570,,"jié: hero, heroic, outstanding person, prominent",tree + cooking fire,⿱ (top-bottom),⿱木灬,"木 = tree, 火 = cooking fire",RSH RTH,RSH2::L10 RTH2::L10
東,east,473,,504,"dōng: east, host (i.e. sitting on east side of guest), landlord",floor + walking stick + umbrella + pent in + floor,⿻ (overlaid),⿻木日,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 囗 = pent in",RTH RTK,RTH1::L19 RTK1v5::L19 primitive
松,pine tree,644,697,785,"sōng: pine, CL:棵[kē], loose, to loosen",tree + public,⿰ (left-right),⿰木公,"木 = tree, 公 = public",RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
板,plank,608,657,724,"bǎn: board, plank, plate, shutter | pàn: to catch sight of in a doorway (old)",tree + against,⿰ (left-right),⿰木反,"木 = tree, 反 = against",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
极,extreme,,629,,"jí: extremely, pole (geography, physics), utmost, top",tree + outstretched hands,⿰ (left-right),⿰木及,"木 = tree, 及 = outstretched hands",RSH,RSH1::L22
构,frame,,687,,"gòu: to construct, to form, to make up, to compose",tree + cast,⿰ (left-right),⿰木勾,"木 = tree, 囧勾 = cast",RSH,RSH1::L22
枉,crooked,1580,1606,,"wǎng: to twist, crooked, unjust, in vain",tree + king,⿰ (left-right),⿰木王,"木 = tree, 王 = king",RSH RTH,RSH2::L12 RTH2::L12
析,analyze / chop,2121,2183,1126,"xī: to separate, to divide, to analyze",tree + tomahawk,⿰ (left-right),⿰木斤,"木 = tree, 斤 = tomahawk",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK1v5::L31
枕,pillow,2436,2502,2472,"zhěn: pillow, to pillow, to rest one's head",tree + Frankenbowser Rex,⿰ (left-right),⿰木冘,"木 = tree, 冘 = Frankenbowser Rex",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK3v2::CH02
林,woods / grove,192,203,196,"lín: woods, forest, CL:片[piàn], circle(s) (i.e. specific group of people)",tree,⿰ (left-right),⿰木木,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
枚,small objects / sheet of,1615,1643,332,"méi: classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc, tree trunk, whip, wooden peg, used as a gag for marching soldiers (old)",tree + taskmaster,⿰ (left-right),⿰木攵,"木 = tree, 攵 = taskmaster",RSH RTH RTK,RSH2::L15 RTH2::L15 RTK1v5::L15
果,fruit,853,921,1121,"guǒ: fruit, result, resolute, indeed",tree + brains,⿻ (overlaid),⿻日木,"木 = tree, 田 = brains",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
枝,branch / bough,603,652,713,"zhī: branch, classifier for sticks, rods, pencils etc",tree + branch,⿰ (left-right),⿰木支,"木 = tree, 枝 = branch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
枢,hub / hinge,,1298,1697,"shū: hinge, pivot",tree + region,⿰ (left-right),⿰木区,"木 = tree, 区 = region",RSH RTK,RSH1::L43 RTK1v5::L44
枣,jujube,,1694,,"zǎo: jujube, dates",thorn + ice,⿱ (top-bottom),⿱朿⺀,"朿 = thorn, 冫 = ice",RSH,RSH2::L18
枪,gun,,1122,,"qiāng: gun, firearm, rifle, spear",tree + storehouse,⿰ (left-right),⿰木仓,"木 = tree, 仓 = storehouse",RSH,RSH1::L36
枫,maple,,2538,,fēng: maple,tree + windstorm,⿰ (left-right),⿰木风,"木 = tree, 风 = windstorm",RSH,RSH2::L38
枯,withered,197,210,206,kū: dried up,tree + ancient,⿰ (left-right),⿰木古,"木 = tree, 古 = ancient",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
架,shelf / erect,697,751,869,"jià: to support, frame, rack, framework",add + wood,⿱ (top-bottom),⿱加木,"加 = add, 木 = wood",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
枼,family tree,,,,,generation + tree,⿱ (top-bottom),⿱世木,"世 = generation, 木 = tree",,primitive
柄,handle / design,781,843,1021,"bǐng: handle or shaft (of an axe etc), (of a flower, leaf or fruit) stem, sth that affords an advantage to an opponent, classifier for knives or blades",tree + third,⿰ (left-right),⿰木丙,"木 = tree, 丙 = third",RSH RTH RTK,RSH1::L26 RTH1::L26 RTK1v5::L27
柏,cypress / oak,1543,1562,199,"Bǎi: surname Bai, Taiwan pr. [Bó] | bǎi: cedar, cypress, Taiwan pr. [bó] | bò: variant of 檗[bò]",tree + dove,⿰ (left-right),⿰木白,"木 = tree, 白 = dove",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
某,such and such / so-and-so,1286,1336,1759,"mǒu: some, a certain, sb or sth indefinite, such-and-such",wicker basket + tree,⿱ (top-bottom),⿱甘木,"甘 = wicker basket, 木 = tree",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46
