character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
旗,flag / national flag,2670,2737,1764,"qí: banner, flag, (in Qing times) refers to Manchurian ruling class, from 八旗[bā qí] eight banners, administrative subdivision in inner Mongolia equivalent to 縣|县[xiàn] county",banner + hamper,⿰ (left-right),⿰方⿱𠂉其,"囧施－也 = banner, 其 = hamper",RSH RTH RTK,RSH2::L45 RTH2::L45 RTK1v5::L46
旡,waitress,,,,jì: choke on something eaten,human legs,⿱ (top-bottom),⿱一⿸⿻𠃋丿乚,儿 = human legs,,primitive
既,since / previously,1101,1160,1481,"jì: already, since, both... (and...)",silver + waitress,⿰ (left-right),⿰{18}旡,"艮 = silver, 旡 = waitress",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
日,day,12,12,12,"rì: sun, day, date, day of the month, abbr. for 日本 Japan",pent in + floor,⿴ (surround),⿴囗一,"囗 = pent in, 一 = floor",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
旦,daybreak / nightbreak,29,30,30,"dàn: dawn, morning, day-break, day",sun + floor,⿱ (top-bottom),⿱日一,"日 = sun, 一 = floor",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
旨,purpose / delicious,429,463,455,"zhǐ: imperial decree, purport, aim, purpose",spoon + sun,⿱ (top-bottom),⿱匕日,"匙 = spoon, 日 = sun",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
早,early,25,26,26,"zǎo: early, morning, Good morning!",sun + needle,⿱ (top-bottom),⿱日十,"日 = sun, 针 = needle",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02 primitive
旬,decameron,64,68,67,"xún: ten days, ten years, full period",day + bound up,⿹ (top-right-wrap),⿹勹日,"日 = day, 勹 = bound up",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
旭,rising sun,26,27,27,"xù: dawn, rising sun",sun + baseball,⿺ (bottom-left-wrap),⿺九日,"日 = sun, 九 = baseball",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
旱,drought / dry weather,1228,1281,2441,hàn: drought,sun + dry,⿱ (top-bottom),⿱日干,"日 = sun, 干 = dry",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK3v2::CH02
旺,thriving / effulgent,1577,1602,2450,"wàng: prosperous, flourishing, (of flowers) blooming, (of fire) roaring",king + sun,⿰ (left-right),⿰日王,"王 = king, 日 = sun",RSH RTH RTK,RSH2::L12 RTH2::L12 RTK3v2::CH02
昂,hold one's head high / elevate,2627,2690,2449,"áng: to lift, to raise, to raise one's head, high",sun + stamp collection,⿱ (top-bottom),⿱日卬,"日 = sun, 卬 = stamp collection",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK3v2::CH02
昆,descendants,423,457,448,"kūn: used in place names, notably Kunlun Mountains 崑崙|昆仑[Kūn lún], (also used for transliteration), descendant, elder brother",sun + compare,⿱ (top-bottom),⿱日比,"日 = sun, 比 = compare",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
昇,rise up,40,,43,"shēng: ascend, peaceful",pent in + floor + liter,⿱ (top-bottom),⿱日升,"囗 = pent in, 一 = floor, 升 = liter",RTH RTK,RTH1::L03 RTK1v5::L03
昌,prosperous,24,25,25,"chāng: prosperous, flourishing",sun + sparkling,⿱ (top-bottom),⿱日日,"日 = sun, 晶 = sparkling",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
明,bright,20,21,20,"Míng: Ming Dynasty (1368-1644), surname Ming, Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yán dì] descended from Shennong 神農|神农[Shén nóng] Farmer God | míng: bright, opposite: dark 暗[àn], (of meaning) clear, to understand",sun + moon,⿰ (left-right),⿰日月,"日 = sun, 月 = moon",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
昏,dusk,1330,1373,2451,"hūn: muddle-headed, twilight, to faint, to lose consciousness",family name + sun,⿱ (top-bottom),⿱氏日,"氏 = family name, 日 = sun",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK3v2::CH02
易,easy,818,880,1051,"yì: easy, amiable, to change, to exchange",sun + knot,⿱ (top-bottom),⿱日勿,"日 = sun, 勿 = knot",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
昔,times past / once upon a time,897,973,1184,"xī: former times, the past, Taiwan pr. [xí]",salad + day,⿱ (top-bottom),⿱龷日,"囧昔－日 = salad, 日 = day",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
星,star,1164,1221,1556,"xīng: star, satellite, small amount",sun + cell,⿱ (top-bottom),⿱日生,"日 = sun, 生 = cell",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
映,reflect,2657,2722,1742,"yìng: reflect, shine",sun + center,⿰ (left-right),⿰日央,"日 = sun, 央 = center",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L45
春,springtime,1171,1232,1568,"chūn: spring (time), gay, joyful, youthful",bonsai + sun,⿱ (top-bottom),⿱𡗗日,"𡗗 = bonsai, 日 = sun",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
昧,obscure,1556,1577,2445,"mèi: conceal, dark",sun + not yet,⿰ (left-right),⿰日未,"日 = sun, 未 = not yet",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
昨,yesterday,867,939,1140,zuó: yesterday,day + saw,⿰ (left-right),⿰日乍,"日 = day, 乍 = saw",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
昭,evident / shining,83,87,87,"zhāo: bright, clear, manifest, to show clearly",summon + sun,⿰ (left-right),⿰日召,"召 = summon, 日 = sun",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
是,be / just so,368,394,388,"shì: is, are, am, yes",mending + tongue wagging in the mouth,⿱ (top-bottom),⿱日𤴓,"囧走－十 = mending, 日 = tongue wagging in the mouth",RSH RTH RTK,RSH1::L17 RTH1::L17 RTK1v5::L17
昴,The Pleiades / overarching,,,2435,,pent in + floor + {39} + drop + stamp,⿱ (top-bottom),⿱日卯,"囗 = pent in, 一 = floor, 丿 = drop, 卩 = stamp",RTK,RTK3v2::CH02
時,time,156,,159,"shí: o'clock, time, when, hour",pent in + floor + Buddhist temple,⿰ (left-right),⿰日寺,"囗 = pent in, 一 = floor, 寺 = Buddhist temple",RTH RTK,RTH1::L08 RTK1v5::L08
晃,sway / limpid,1520,1529,2446,"huǎng: to dazzle, to flash past | huàng: to sway, to shake, to wander about",sun + ray,⿱ (top-bottom),⿱日光,"日 = sun, 光 = ray",RSH RTH RTK,RSH2::L07 RTH2::L07 RTK3v2::CH02
晉,promote,1863,,,"Jìn: surname Jin, the Jin Dynasties (265-420), Western Jin 西晉|西晋[Xī Jìn] (265-316), Eastern Jin 東晉|东晋[Dōng Jìn] (317-420) and Later Jin Dynasty (936-946), short name for Shanxi province 山西[Shān xī] | jìn: to move forward, to promote, to advance",floor + 𠃋 + eyedropper + 𠃋 + eyedropper + floor + pent in + floor,⿳ (top-mid-bottom),⿳一厸𣄼,"一 = floor, 丶 = eyedropper, 囗 = pent in",RTH,RTH2::L22
晚,nightfall,1412,1450,,"wǎn: evening, night, late",sun + hare,⿰ (left-right),⿰日免,"日 = sun, 免 = hare",RSH RTH,RSH1::L52 RTH1::L52
晝,daylight,1612,,,zhòu: daytime,rake + floor + floor + pent in + floor + floor,⿱ (top-bottom),⿱書一,"肀 = rake, 一 = floor, 囗 = pent in",RTH,RTH2::L15
晨,morning / morrow,1437,1468,2443,"chén: morning, dawn, daybreak",sun + sign of the dragon,⿱ (top-bottom),⿱日辰,"日 = sun, 辰 = sign of the dragon",RSH RTH RTK,RSH1::L54 RTH1::L54 RTK3v2::CH02
普,universal,1303,1350,1786,"pǔ: general, popular, everywhere, universal",side by side + sun,⿱ (top-bottom),⿱並日,"並 = side by side, 日 = sun",RSH RTH RTK,RSH1::L46 RTH1::L46 RTK1v5::L47
景,scenery,303,331,314,"jǐng: bright, circumstance, scenery",sun + capitol building,⿱ (top-bottom),⿱日京,"日 = sun, 京 = capitol building",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14
晰,distinct,2122,2184,,xī: understanding,sun + analyze,⿰ (left-right),⿰日析,"日 = sun, 析 = analyze",RSH RTH,RSH2::L30 RTH2::L30
晴,sunny / clear up,2506,2566,1538,"qíng: clear, fine (weather)",sun + telescope,⿰ (left-right),⿰日青,"日 = sun, 青 = telescope",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK1v5::L40
晶,sparkling / sparkle,22,23,22,jīng: crystal,sun,⿱ (top-bottom),⿱日昍,日 = sun,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
智,wisdom,930,1003,1224,"zhì: wisdom, knowledge",know + sun,⿱ (top-bottom),⿱知日,"知 = know, 日 = sun",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
暇,spare time,2769,1403,1882,xiá: leisure,day + braces,⿰ (left-right),⿰日叚,"日 = day, 叚 = braces",RSH RTH RTK,RSH1::L50 RTH2::L50 RTK1v5::L51
暈,dizzy / halo,1604,,2439,"yūn: confused, dizzy, giddy, to faint | yùn: dizzy, halo, ring around moon or sun",pent in + floor + crown + floor + daybreak + walking stick,⿱ (top-bottom),⿱日軍,"囗 = pent in, 一 = floor, 冖 = crown, 旦 = daybreak, 丨 = walking stick",RTH RTK,RTH2::L14 RTK3v2::CH02
暑,summer heat / sultry,2233,2300,1260,"shǔ: heat, hot weather, summer heat",sun + puppet,⿱ (top-bottom),⿱日者,"日 = sun, 者 = puppet",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L34
暖,warm / warmth,2325,2396,1949,"nuǎn: warm, to heat, genial",sun + migrating ducks,⿰ (left-right),⿰日爰,"日 = sun, 爰 = migrating ducks",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L53
暗,dark / darkness,450,485,480,"àn: dark, gloomy, hidden, secret",sun + sound,⿰ (left-right),⿰日音,"日 = sun, 音 = sound",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
暢,smooth / carefree,2115,,2885,"chàng: free, unimpeded, smooth, at ease",monkey + daybreak + knot,⿰ (left-right),⿰申昜,"申 = monkey, 旦 = daybreak, 勿 = knot",RTH RTK,RTH2::L29 RTK3v2::CH03
暫,temporary / temporarily,860,,1134,"zàn: temporary, Taiwan pr. [zhàn]",floor + daybreak + walking stick + dropdrop + drop + floor + walking stick + pent in + floor,⿱ (top-bottom),⿱斬日,"一 = floor, 旦 = daybreak, 丨 = walking stick, ㇒ = dropdrop, 丿 = drop, 囗 = pent in",RTH RTK,RTH1::L30 RTK1v5::L31
暮,sunset / livelihood,1565,1585,232,"mù: evening, sunset",graveyard + sun,⿱ (top-bottom),⿱莫日,"莫 = graveyard, 日 = sun",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
暴,violent / outburst,2698,2772,1801,"bào: sudden, violent, cruel, to show or expose",sun + together + snowflake,⿱ (top-bottom),⿱日㳟,"日 = sun, 共 = together, 水 = snowflake",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK1v5::L47
曆,calendar,1968,,,lì: calendar,floor + drop + dropdrop + floor + walking stick + umbrella + dropdrop + floor + walking stick + umbrella + pent in + floor,⿸ (top-left-wrap),⿸厤日,"一 = floor, 丿 = drop, ㇒ = dropdrop, 丨 = walking stick, 𠆢 = umbrella, 囗 = pent in",RTH,RTH2::L25
曉,dawn,168,,,"xiǎo: dawn, daybreak, to know, to let sb know",pent in + floor + floor + walking stick + floor + floor + walking stick + floor + floor + walking stick + floor + floor + drop + hook,⿰ (left-right),⿰日堯,"囗 = pent in, 一 = floor, 丨 = walking stick, 丿 = drop, 乚 = hook",RTH,RTH1::L08
曠,expansive,2945,,,"kuàng: to neglect, to skip (class or work), to waste (time), vast",pent in + floor + cave + yellow,⿰ (left-right),⿰日廣,"囗 = pent in, 一 = floor, 广 = cave, 黄 = yellow",RTH,RTH2::L55
曬,bask,2890,,,"shài: (of the sun) to shine on, to bask in (the sunshine), to dry (clothes, grain etc) in the sun, (fig.) to expose and share (one's experiences and thoughts) on the Web (loanword from ""share"")",pent in + floor + floor + glass cover + eyedropper + floor + glass cover + eyedropper + deer,⿰ (left-right),⿰日麗,"囗 = pent in, 一 = floor, 冂 = glass cover, 丶 = eyedropper, 鹿 = deer",RTH,RTH2::L53
曰,sayeth,1499,1499,578,"yuē: to speak, to say",pent in + one,,曰,"囗 = pent in, 一 = one",RSH RTH RTK,RSH1::L55 RTH1::L55 RTK1v5::L22
曲,bent / bend,892,967,1172,"qǔ: tune, song, CL:支[zhī] | qū: bent, crooked, wrong",brains,⿻ (overlaid),⿻口卄,田 = brains,RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
更,even more / grow late,587,631,694,"gēng: to change or replace, to experience, one of the five two hour periods into which the night was formerly divided, watch (e.g. of a sentry or guard) | gèng: more, even more, further, still",ceiling + sun + tucked under the arm,⿱ (top-bottom),⿱一{19},"一 = ceiling, 日 = sun, 囧史－口 = tucked under the arm",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
曷,siesta,,,,"hé: why, how, when, what",person + bound up + fishhook + sun,⿱ (top-bottom),⿱日匃,"人 = person, 勹 = bound up, 乙 = fishhook, 日 = sun",,primitive
書,book / write,311,,327,"Shū: abbr. for 書經|书经[shū jīng] | shū: book, letter, document, CL:本[běn],冊|册[cè],部[bù]",rake + floor + floor + pent in + floor,⿱ (top-bottom),⿱{82}日,"肀 = rake, 一 = floor, 囗 = pent in",RTH RTK,RTH1::L15 RTK1v5::L15
曹,Cao / cadet,3002,3001,1173,"Cáo: surname Cao, Zhou Dynasty vassal state | cáo: class or grade, generation, plaintiff and defendant (old), government department (old)",floor + bent + pent in + floor,⿱ (top-bottom),⿱{98}日,"一 = floor, 曲 = bent, 囗 = pent in",RSH RTH RTK,RSH2::Postscript 1 RTH2::Postscript 1 RTK1v5::L31
曼,drawn out / mandala,674,723,2100,"màn: handsome, large, long",sun + net + crotch,⿳ (top-mid-bottom),⿳日罒又,"日 = sun, 网 = net, 又 = crotch",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK3v2::CH01 primitive
曽,formerly,,,501,,animal horns + pent in + floor + walking stick + pent in + floor,⿱ (top-bottom),⿱𬎿日,"丷 = animal horns, 囗 = pent in, 一 = floor, 丨 = walking stick",RTK,RTK1v5::L19 primitive
曾,formerly,470,502,,"céng: once, already, ever (in the past), former | zēng: great-grand (father, child etc)",horns + brain + tongue wagging in the mouth,⿱ (top-bottom),⿱丷𭥴,"丷 = horns, 脑 = brain, 日 = tongue wagging in the mouth",RSH RTH,RSH1::L19 RTH1::L19 primitive
替,replace / exchange,681,728,842,"tì: to substitute for, to take the place of, to replace, for",husband + day,⿱ (top-bottom),⿱㚘日,"夫 = husband, 日 = day",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
最,most / utmost,669,720,821,"zuì: most, the most, -est (superlative suffix)",sun + take,⿱ (top-bottom),⿱日⿸耳又,"日 = sun, 取 = take",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
會,meeting,244,,,"huì: can, be possible, be able to, will | kuài: to balance an account, accountancy, accounting",umbrella + floor + pent in + walking stick + animal horns + pent in + floor,⿱ (top-bottom),⿱{88}𭥴,"𠆢 = umbrella, 一 = floor, 囗 = pent in, 丨 = walking stick, 丷 = animal horns",RTH,RTH1::L12
月,month,13,13,13,"yuè: moon, month, CL:個|个[gè],輪|轮[lún]",glass cover + two,⿵ (surround-open-bottom),⿵⺆二,"⺆ = glass cover, 二 = two",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
有,possess,75,79,79,"yǒu: to have, there is, there are, to exist",flesh + by one’s side,⿸ (top-left-wrap),⿸𠂇⺝,"月 = flesh, 𠂇 = by one’s side",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
朋,companion,19,20,19,péng: friend,flesh,⿰ (left-right),⿰月月,月 = flesh,RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02
服,apparel / clothing,1044,1105,1399,"fú: clothes, dress, garment, to serve | fù: dose (measure word for medicine)",flesh + stamp + crotch,⿰ (left-right),⿰月𠬝,"月 = flesh, 卩 = stamp, 又 = crotch",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
朗,lucent / melodious,2449,2513,1469,"lǎng: clear, bright",halo + moon,⿰ (left-right),⿰{17}月,"良 = halo, 月 = moon",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
望,expect / ambition,460,493,489,"wàng: full moon, to hope, to expect, to visit",king + perish + flesh,⿱ (top-bottom),⿱⿰亡月王,"王 = king, 亡 = perish, 月 = flesh",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19
朝,dynasty / morning,48,49,52,"Cháo: abbr. for 朝鮮|朝鲜[Cháo xiǎn] Korea | cháo: imperial or royal court, government, dynasty, reign of a sovereign or emperor | zhāo: morning",moon + mist,⿰ (left-right),⿰𠦝月,"月 = moon, 𠦝 = mist",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
期,period of time,1288,1338,1765,"qī: a period of time, phase, stage, (used for issue of a periodical, courses of study)",hamper + month,⿰ (left-right),⿰其月,"其 = hamper, 月 = month",RSH RTH RTK,RSH1::L45 RTH1::L45 RTK1v5::L46
朦,dim,1720,2126,,"méng: deceive, indistinct",moon + Mongolia,⿰ (left-right),⿰月蒙,"月 = moon, 蒙 = Mongolia",RSH RTH,RSH2::L27 RTH2::L20
木,tree,191,202,195,"mù: tree, wood, coffin, wooden",floor + walking stick + umbrella,⿻ (overlaid),⿻十𠆢,"一 = floor, 丨 = walking stick, 𠆢 = umbrella",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10 primitive
未,not yet,202,215,216,"wèi: not yet, did not, have not, not",tree,⿻ (overlaid),⿻一木,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
末,last / extremity,203,216,217,"mò: tip, end, final stage, latter part",tree,⿻ (overlaid),⿻一木,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
本,notebook,200,213,211,"běn: roots or stems of plants, origin, source, this",tree,⿻ (overlaid),⿻木一,木 = tree,RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
朱,vermillion / vermilion,1557,1578,221,"zhū: vermilion, cinnabar, see 硃砂|朱砂[zhū shā]",a drop of + not yet,⿰ (left-right),⿰㇒未,"丶 = a drop of, 未 = not yet",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK1v5::L10
朵,flouds,1545,1564,,"duǒ: flower, earlobe, fig. item on both sides, classifier for flowers, clouds etc",wind + tree,⿱ (top-bottom),⿱𠘧木,"风 = wind, 木 = tree",RSH RTH,RSH2::L10 RTH2::L10
朽,decayed,2224,2283,1243,xiǔ: rotten,tree + snare,⿰ (left-right),⿰木丂,"木 = tree, 丂 = snare",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK1v5::L33
朿,thorn,,,,cì: stab,belt + tree,⿻ (overlaid),⿻⿳一冂𠆢丨,"囧冂 = belt, 木 = tree",,primitive
杉,fir tree / cedar,2639,2700,1713,"shān: fir, pine, colloquial pr. [shā]",tree + rooster tail,⿰ (left-right),⿰木彡,"木 = tree, 彡 = rooster tail",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L45
李,plum / damson,210,223,2511,lǐ: plum,tree + child,⿱ (top-bottom),⿱木子,"木 = tree, 子 = child",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK3v2::CH02
杏,apricot,195,208,203,"xìng: apricot, almond",tree + mouth,⿱ (top-bottom),⿱木口,"木 = tree, 口 = mouth",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
材,stuff / lumber,1836,1875,683,"cái: material, timber, ability, aptitude",tree + genie,⿰ (left-right),⿰木才,"木 = tree, 才 = genie",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
村,village / town,198,211,208,cūn: village,tree + glued to,⿰ (left-right),⿰木寸,"木 = tree, 寸 = glued to",RSH RTH RTK,RSH1::L10 RTH1::L10 RTK1v5::L10
杖,cane,2042,2102,2504,"zhàng: a staff, a rod, cane, walking stick",tree + 100 Chinese inches,⿰ (left-right),⿰木丈,"木 = tree, 丈 = 100 Chinese inches",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK3v2::CH02
杜,prevent / temple grove,1546,1569,2500,"dù: birchleaf pear (tree), to stop, to prevent, to restrict",tree + soil,⿰ (left-right),⿰木土,"木 = tree, 土 = soil",RSH RTH RTK,RSH2::L10 RTH2::L10 RTK3v2::CH02
束,bundle up,1236,1288,1664,"shù: to bind, bunch, bundle, classifier for bunches, bundles, beams of light etc",tree + mouth,⿻ (overlaid),⿻木口,"木 = tree, 口 = mouth",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43 primitive
杯,cup / cupfuls,926,997,1219,"bēi: cup, classifier for certain containers of liquids: glass, cup",tree + no symbol,⿰ (left-right),⿰木不,"木 = tree, 不 = no symbol",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
杰,hero / outstanding,1549,1570,,"jié: hero, heroic, outstanding person, prominent",tree + cooking fire,⿱ (top-bottom),⿱木灬,"木 = tree, 火 = cooking fire",RSH RTH,RSH2::L10 RTH2::L10
東,east,473,,504,"dōng: east, host (i.e. sitting on east side of guest), landlord",floor + walking stick + umbrella + pent in + floor,⿻ (overlaid),⿻木日,"一 = floor, 丨 = walking stick, 𠆢 = umbrella, 囗 = pent in",RTH RTK,RTH1::L19 RTK1v5::L19 primitive
松,pine tree,644,697,785,"sōng: pine, CL:棵[kē], loose, to loosen",tree + public,⿰ (left-right),⿰木公,"木 = tree, 公 = public",RSH RTH RTK,RSH1::L23 RTH1::L23 RTK1v5::L24
板,plank,608,657,724,"bǎn: board, plank, plate, shutter | pàn: to catch sight of in a doorway (old)",tree + against,⿰ (left-right),⿰木反,"木 = tree, 反 = against",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
