character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
弗,dollar sign,,,,fú: not,crutches + bow,⿻ (overlaid),⿻弓⿰丿丨,"囧介－𠆢 = crutches, 弓 = bow",,primitive
弘,noble / vast,2212,2269,1234,"hóng: great, liberal",bow + elbow,⿰ (left-right),⿰弓厶,"弓 = bow, 厶 = elbow",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK1v5::L33
弟,younger brother,948,1024,1240,"tì: variant of 悌[tì] | dì: younger brother, junior male, I (modest word in letter)",horns + dollar sign,⿱ (top-bottom),⿱丷𢎨,"丷 = horns, 弗 = dollar sign",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
弦,bowstring,2350,2412,1386,"xián: bow string, string of musical instrument, watchspring, chord (segment of curve)",mysterious + bow,⿰ (left-right),⿰弓玄,"玄 = mysterious, 弓 = bow",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L36
弱,weak,944,1019,1236,"ruò: weak, feeble, young, inferior",bow + ice,⿰ (left-right),⿰⿹弓冫⿹弓冫,"弓 = bow, 冫 = ice",RSH RTH RTK,RSH1::L32 RTH1::L32 RTK1v5::L33
張,stretch / lengthen,1388,,1921,"zhāng: to open up, to spread, sheet of paper, classifier for flat objects, sheet",{50} + ㇉ + {76} + {25},⿰ (left-right),⿰弓長,,RTH RTK,RTH1::L51 RTK1v5::L52
強,strong,943,,1235,"qiáng: strong, powerful, better, slightly more than | jiàng: stubborn, unyielding | qiǎng: to force, to compel, to strive, to make an effort",{50} + ㇉ + 𠃋 + eyedropper + middle + ㇀ + eyedropper,⿰ (left-right),⿰弓𧈧,"丶 = eyedropper, 中 = middle",RTH RTK,RTH1::L32 RTK1v5::L33
彈,bullet,945,,,"dàn: crossball, bullet, shot, shell | tán: to pluck (a string), to play (a string instrument), to spring or leap, to shoot (e.g. with a catapult)",{50} + ㇉ + windup teeth + first + floor,⿰ (left-right),⿰弓單,"吅 = windup teeth, 甲 = first, 一 = floor",RTH,RTH1::L32
彌,fill,1454,,,"mí: full, to fill, completely, more",{50} + ㇉ + floor + walking stick + drop + ㇏ + glass cover + sheaf + sheaf + sheaf + Sheaf,⿰ (left-right),⿰弓爾,"一 = floor, 丨 = walking stick, 丿 = drop, 冂 = glass cover, 㐅 = sheaf, 乂 = Sheaf",RTH,RTH1::L55
彎,curved,1023,,,"wān: bend, bent, CL:道[dào]",cocoon + eyedropper + eyedropper + eyedropper + words + floss + {50} + ㇉,⿱ (top-bottom),⿱䜌弓,"幺 = cocoon, 丶 = eyedropper, 言 = words, 糸 = floss",RTH,RTH1::L35
彐,broom,,,,,{50} + floor,,⿼{50}一,一 = floor,,primitive
彑,whisk broom,,,,,{30} + floor,⿱ (top-bottom),⿱{30}一,一 = floor,,primitive
录,record,,949,,"lù: diary, record, to hit, to copy",broom + snowflake,⿱ (top-bottom),⿱{42}氺,"彐 = broom, 水 = snowflake",RSH,RSH1::L30 primitive
彙,collection / glossary,2143,,2997,"huì: class, collection",{30} + floor + crown + fruit,⿳ (top-mid-bottom),⿳彑冖果,"一 = floor, 冖 = crown, 果 = fruit",RTH RTK,RTH2::L30 RTK3v2::CH06
彡,rooster tail,,,,,dropdrop + dropdrop + dropdrop,⿳ (top-mid-bottom),⿳㇒㇒㇒,㇒ = dropdrop,,primitive
形,shape,1262,1306,1711,"xíng: to appear, to look, form, shape",two hands + rooster tail,⿰ (left-right),⿰开彡,"开 = two hands, 彡 = rooster tail",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
彥,erudite,1272,,,"yàn: accomplished, elegant",top hat + sheaf + floor + drop + dropdrop + dropdrop + dropdrop,⿳ (top-mid-bottom),⿳亠㐅⿸厂彡,"亠 = top hat, 㐅 = sheaf, 一 = floor, 丿 = drop, ㇒ = dropdrop",RTH,RTH1::L44
彩,hue / coloring,1264,1308,1714,"cǎi: (bright) color, variety, applause, applaud",pick + rooster tail,⿰ (left-right),⿰采彡,"采 = pick, 彡 = rooster tail",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
彬,well-mannered / copious,2640,2701,2529,"bīn: ornamental, refined",tree + fir tree,⿰ (left-right),⿰林彡,"木 = tree, 杉 = fir tree",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK3v2::CH02
彭,Peng,3016,3006,,Péng: surname Peng,drum + dropdrop + dropdrop + dropdrop,⿰ (left-right),⿰壴彡,"壴 = drum, ㇒ = dropdrop",RSH RTH,RSH2::Postscript 1 RTH2::Postscript 1
彰,manifest / patent,2642,2703,1715,zhāng: manifest,chapter + rooster tail,⿰ (left-right),⿰章彡,"章 = chapter, 彡 = rooster tail",RSH RTH RTK,RSH2::L44 RTH2::L44 RTK1v5::L45
影,shadow,1263,1307,1712,"yǐng: picture, image, film, movie",scenery + rooster tail,⿰ (left-right),⿰景彡,"景 = scenery, 彡 = rooster tail",RSH RTH RTK,RSH1::L44 RTH1::L44 RTK1v5::L45
彷,seemingly,1929,,,fǎng: seemingly | páng: irresolute,dropdrop + dropdrop + walking stick + compass,⿰ (left-right),⿰彳方,"㇒ = dropdrop, 丨 = walking stick, 方 = compass",RTH,RTH2::L24
役,service / duty,1937,1997,884,"yì: forced labor, corvée, obligatory task, military service",queue + missile,⿰ (left-right),⿰彳殳,"行 = queue, 殳 = missile",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
彼,the other,1903,1999,883,"bǐ: that, those, (one) another",queue + covering,⿰ (left-right),⿰彳皮,"行 = queue, 皮 = covering",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
彿,as though,3021,,,fú: seemingly,dropdrop + dropdrop + walking stick + dollar sign,⿰ (left-right),⿰彳弗,"㇒ = dropdrop, 丨 = walking stick, 弗 = dollar sign",RTH,RTH2::Postscript 1
往,toward / journey,704,758,880,"wǎng: to go (in a direction), to, towards, (of a train) bound for",queue + candlestick,⿰ (left-right),⿰彳主,"行 = queue, 主 = candlestick",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
征,go on an expedition / subjugate / solicit,1930,1993,881,"zhēng: journey, trip, expedition, to go on long campaign",queue + correct,⿰ (left-right),⿰彳正,"行 = queue, 正 = correct",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
待,treat / wait,703,757,879,"dāi: stay, delay | dài: to wait, to treat, to deal with, to need",queue + Buddhist temple,⿰ (left-right),⿰彳寺,"行 = queue, 寺 = Buddhist temple",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
很,very,1085,1146,,"hěn: (adverb of degree), quite, very, awfully",queue + silver,⿰ (left-right),⿰彳艮,"行 = queue, 艮 = silver",RSH RTH,RSH1::L37 RTH1::L37
徊,undecided,1932,1996,,"huái: see 徘徊[pái huái], to dither, to hesitate, to pace back and forth, irresolute",queue + return,⿰ (left-right),⿰彳回,"行 = queue, 回 = return",RSH RTH,RSH2::L24 RTH2::L24
律,law / rhythm,700,755,874,lǜ: law,queue + brush,⿰ (left-right),⿰彳聿,"行 = queue, 聿 = brush",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
後,behind,1029,,1379,"hòu: back, behind, rear, afterwards",dropdrop + dropdrop + walking stick + cocoon + 夊,⿰ (left-right),⿰彳⿱幺夊,"㇒ = dropdrop, 丨 = walking stick, 幺 = cocoon",RTH RTK,RTH1::L35 RTK1v5::L36
徐,slowly / gradually,2580,2650,1659,"xú: slowly, gently",queue + scale,⿰ (left-right),⿰彳余,"行 = queue, 秤 = scale",RSH RTH RTK,RSH2::L42 RTH2::L42 RTK1v5::L43
徑,trail,2341,,,"jìng: footpath, track, diameter, straight",dropdrop + dropdrop + walking stick + floor + 𡿨 + 𡿨 + 𡿨 + floor + walking stick + floor,⿰ (left-right),⿰彳巠,"㇒ = dropdrop, 丨 = walking stick, 一 = floor",RTH,RTH2::L35
徒,follower / junior,1931,1995,878,"tú: disciple, apprentice, believer, on foot",queue + walk,⿰ (left-right),⿰彳走,"行 = queue, 走 = walk",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
従,accompany,,,877,,dropdrop + dropdrop + walking stick + animal horns + floor + person + magic wand,⿰ (left-right),⿰彳⿱䒑龰,"㇒ = dropdrop, 丨 = walking stick, 丷 = animal horns, 一 = floor, 人 = person, ⺊ = magic wand",RTK,RTK1v5::L25 primitive
得,must / gain,702,756,876,"dé: to obtain, to get, to gain, to catch (a disease) | de: structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc | děi: to have to, must, ought to, to need to",queue + daybreak + glue,⿰ (left-right),⿰彳㝵,"行 = queue, 旦 = daybreak, 粘 = glue",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
徘,irresolute,2563,2635,,pái: irresolute,queue + jail cell,⿰ (left-right),⿰彳非,"行 = queue, 非 = jail cell",RSH RTH,RSH2::L41 RTH2::L41
從,follow,1485,,,"cóng: from, via, passing through, through (a gap) | cōng: lax, yielding, unhurried | zòng: second cousin",dropdrop + dropdrop + walking stick + assembly line + person + magic wand,⿰ (left-right),⿰彳⿱从龰,"㇒ = dropdrop, 丨 = walking stick, 从 = assembly line, 人 = person, ⺊ = magic wand",RTH,RTH1::L55 primitive
御,imperial / honorable / withstand,2358,2427,1398,"yù: to resist, imperial, (classical) to drive (a chariot), to manage",queue + unload,⿰ (left-right),⿰彳卸,"行 = queue, 卸 = unload",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
復,recover / restore,701,,875,"fù: to go and return, to return, to resume, to return to a normal or original state",dropdrop + dropdrop + walking stick + double back,⿰ (left-right),⿰彳复,"㇒ = dropdrop, 丨 = walking stick, 复 = double back",RTH RTK,RTH1::L24 RTK1v5::L25 primitive
循,comply with / sequential,1935,1998,1854,"xún: to follow, to adhere to, to abide by",queue + shield,⿰ (left-right),⿰彳盾,"行 = queue, 盾 = shield",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L50
微,tiny / delicate,705,760,889,"Wēi: surname Wei, ancient Chinese state near present day Chongqing, Taiwan pr. [wéi] | wēi: tiny, miniature, profound, abtruse",queue + mountain + ceiling + wind + taskmaster,⿰ (left-right),⿰彳𢼸,"行 = queue, 山 = mountain, 一 = ceiling, 风 = wind, 攵 = taskmaster",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
徵,solicit,1933,,,"zhēng: to invite, to recruit, to levy (taxes), to draft (troops) | zhǐ: 4th note in pentatonic scale",dropdrop + dropdrop + walking stick + pit + walking stick + floor + king + taskmaster,⿰ (left-right),⿰彳𢽠,"㇒ = dropdrop, 丨 = walking stick, 凵 = pit, 一 = floor, 王 = king, 攵 = taskmaster",RTH,RTH2::L24
德,morality,707,759,,"Dé: Germany, German, abbr. for 德國|德国[Dé guó] | dé: virtue, goodness, morality, ethics",queue + 10 commandments,⿰ (left-right),⿰彳𢛳,"行 = queue, 𢛳 = 10 commandments",RSH RTH,RSH1::L24 RTH1::L24
徹,thorough / penetrate,1936,,886,"chè: thorough, penetrating, to pervade, to pass through",dropdrop + dropdrop + walking stick + education + taskmaster,⿰ (left-right),⿰彳𰕎,"㇒ = dropdrop, 丨 = walking stick, 育 = education, 攵 = taskmaster",RTH RTK,RTH2::L24 RTK1v5::L25
心,heart,529,563,595,"xīn: heart, mind, intention, centre",dropdrop + hook + eyedropper + eyedropper,⿰ (left-right),⿰㇒⿻乚⿰丶丶,"㇒ = dropdrop, 乚 = hook, 丶 = eyedropper",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22 primitive
必,certainly / invariably,547,583,635,"bì: certainly, must, will, necessarily",heart,⿻ (overlaid),⿻心㇒,心 = heart,RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
忌,shun / mourning,1778,1795,599,"jì: to be jealous of, fear, dread, scruple",snake + heart,⿱ (top-bottom),⿱己心,"己 = snake, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
忍,endure,531,565,597,"rěn: to bear, to endure, to tolerate, to restrain oneself",blade + heart,⿱ (top-bottom),⿱刃心,"刃 = blade, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
志,aspiration / intention,533,568,600,"zhì: aspiration, ambition, the will, sign",soldier + heart,⿱ (top-bottom),⿱士心,"士 = soldier, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
忘,forget,530,564,596,"wàng: to forget, to overlook, to neglect",perish + heart,⿱ (top-bottom),⿱亡心,"亡 = perish, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
忙,busy,544,581,618,"máng: busy, hurriedly, to hurry, to rush",state of mind + perish,⿰ (left-right),⿰忄亡,"心 = state of mind, 亡 = perish",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
忠,loyal / loyalty,1756,1790,602,"zhōng: loyal, devoted, honest",middle + heart,⿱ (top-bottom),⿱中心,"中 = middle, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
快,fast / cheerful,1219,1276,1642,"kuài: rapid, quick, speed, rate",state of mind + guillotine,⿰ (left-right),⿰忄夬,"心 = state of mind, 夬 = guillotine",RSH RTH RTK,RSH1::L41 RTH1::L41 RTK1v5::L42
念,miss / wish,1188,1248,1590,"niàn: to read, to study (a degree course), to read aloud, to miss (sb)",clock + heart,⿱ (top-bottom),⿱今心,"今 = clock, 心 = heart",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41
忽,suddenly / instantaneously,816,878,2431,"hū: to neglect, to overlook, to ignore, suddenly",knot + heart,⿱ (top-bottom),⿱勿心,"勿 = knot, 心 = heart",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK3v2::CH02
怎,how?,866,938,,zěn: how,saw + heart,⿱ (top-bottom),⿱乍心,"乍 = saw, 心 = heart",RSH RTH,RSH1::L30 RTH1::L30
怒,anger / angry,1927,1990,703,"nù: anger, fury, flourishing, vigorous",slave + heart,⿱ (top-bottom),⿱奴心,"奴 = slave, 心 = heart",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L23
怔,terror-stricken,1771,1811,,"zhēng: to stare blankly, startled | zhèng: stumped for words, to stare blankly",state of mind + correct,⿰ (left-right),⿰忄正,"心 = state of mind, 正 = correct",RSH RTH,RSH2::L21 RTH2::L21
怕,dread,543,580,,"pà: to be afraid, to fear, to dread, to be unable to endure",state of mind + dove,⿰ (left-right),⿰忄白,"心 = state of mind, 白 = dove",RSH RTH,RSH1::L21 RTH1::L21
怖,be scared of / dreadful,1772,1812,623,"bù: terror, terrified, afraid, frightened",state of mind + cloth,⿰ (left-right),⿰忄布,"心 = state of mind, 布 = cloth",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
思,consider / think,535,569,605,"sī: to think, to consider",brains + heart,⿱ (top-bottom),⿱田心,"田 = brains, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
怠,negligent / neglect,1868,1909,745,"dài: idle, lazy, negligent, careless",platform + heart,⿱ (top-bottom),⿱台心,"台 = platform, 心 = heart",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
急,anxious / hurry,870,946,1146,"jí: urgent, pressing, rapid, hurried",bound up + broom + heart,⿱ (top-bottom),⿱刍心,"勹 = bound up, 彐 = broom, 心 = heart",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
性,sex,1166,1223,1558,"xìng: nature, character, property, quality",state of mind + cell,⿰ (left-right),⿰忄生,"心 = state of mind, 生 = cell",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
怨,resentment / grudge,2385,2450,1420,"yuàn: to blame, to complain",nameplate + heart,⿱ (top-bottom),⿱夗心,"夗 = nameplate, 心 = heart",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
怪,peculiar / suspicious,1494,641,716,"guài: bewildering, odd, strange, uncanny",state of mind + holy,⿰ (left-right),⿰忄圣,"心 = state of mind, 圣 = holy",RSH RTH RTK,RSH1::L22 RTH1::L55 RTK1v5::L23
恆,permanent,1764,,,"héng: permanent, constant, fixed, usual",heart + floor + {122} + eyedropper,⿰ (left-right),⿰忄亙,"忄 = heart, 一 = floor, 丶 = eyedropper",RTH,RTH2::L21
恍,all of a sudden,1761,1808,,"huǎng: variant of 恍[huǎng], disappointed, flurried, indistinct",state of mind + ray,⿰ (left-right),⿰忄光,"心 = state of mind, 光 = ray",RSH RTH,RSH2::L21 RTH2::L21
恐,fear,539,575,613,"kǒng: afraid, frightened, to fear",work + ordinary + heart,⿱ (top-bottom),⿱巩心,"工 = work, 凡 = ordinary, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
恕,pardon / sensitive,1759,1791,2434,shù: to forgive,be like + heart,⿱ (top-bottom),⿱如心,"如 = be like, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
恢,immense / enlarge,1763,1804,2282,"huī: to restore, to recover, great",state of mind + ashes,⿰ (left-right),⿰忄灰,"心 = state of mind, 灰 = ashes",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
恥,shame,1914,,823,"chǐ: shame, disgrace",ear + dropdrop + hook + eyedropper + eyedropper,⿰ (left-right),⿰耳心,"耳 = ear, ㇒ = dropdrop, 乚 = hook, 丶 = eyedropper",RTH RTK,RTH2::L24 RTK1v5::L25
恨,hate / resentment,2441,2512,1460,"hèn: to hate, to regret",state of mind + silver,⿰ (left-right),⿰忄艮,"心 = state of mind, 艮 = silver",RSH RTH RTK,RSH2::L37 RTH2::L37 RTK1v5::L38
恩,kindness / grace,1783,570,606,"ēn: favor, grace, kindness",cause + heart,⿱ (top-bottom),⿱因心,"因 = cause, 心 = heart",RSH RTH RTK,RSH1::L21 RTH2::L21 RTK1v5::L22
恭,respectful,2696,2767,1803,gōng: respectful,together + valentine,⿱ (top-bottom),⿱共⺗,"共 = together, 心 = valentine",RSH RTH RTK,RSH2::L46 RTH2::L46 RTK1v5::L47
息,breath,538,574,610,"xī: breath, news, interest (on an investment or loan), to cease",nose + heart,⿱ (top-bottom),⿱自心,"鼻 = nose, 心 = heart",RSH RTH RTK,RSH1::L21 RTH1::L21 RTK1v5::L22
恰,just right / as if,1766,1809,2281,"qià: exactly, just",state of mind + fit,⿰ (left-right),⿰忄合,"心 = state of mind, 合 = fit",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
悄,noiseless,1760,1807,,"qiǎo: quiet, sad",state of mind + candle,⿰ (left-right),⿰忄肖,"心 = state of mind, 烛 = candle",RSH RTH,RSH2::L21 RTH2::L21
悅,delighted,1776,,,yuè: pleased,heart + drop + ㇏ + teenager,⿰ (left-right),⿰忄兌,"忄 = heart, 丿 = drop, 兄 = teenager",RTH,RTH2::L21
悉,be informed / without exception,2790,2846,2430,"xī: in all cases, know",droppings + heart,⿱ (top-bottom),⿱釆心,"釆 = droppings, 心 = heart",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK3v2::CH02
悍,bold,2579,2646,,"hàn: heroic, intrepid, valiant, dauntless",state of mind + drought,⿰ (left-right),⿰忄旱,"心 = state of mind, 旱 = drought",RSH RTH,RSH2::L42 RTH2::L42
悔,be sorry about / repent,1774,1818,625,huǐ: to regret,state of mind + every,⿰ (left-right),⿰忄每,"心 = state of mind, 每 = every",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
悟,realize / enlightenment,1755,1799,622,"wù: to comprehend, to apprehend, to become aware",state of mind + I (literary),⿰ (left-right),⿰忄吾,"心 = state of mind, 吾 = I (literary)",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
悠,without haste / remote,2023,2090,958,"yōu: long or drawn out, remote in time or space, leisurely, to swing",person + walking stick + taskmaster + heart,⿱ (top-bottom),⿱攸心,"人 = person, 丨 = walking stick, 攵 = taskmaster, 心 = heart",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK1v5::L27
患,troubles / afflicted,1781,1796,604,"huàn: to suffer (from illness), to contract (a disease), misfortune, trouble",shish kebab + heart,⿱ (top-bottom),⿱串心,"串 = shish kebab, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
您,you (respectful),742,800,,"nín: you (courteous, as opposed to informal 你[nǐ])",person + heart,⿱ (top-bottom),⿱你心,"人 = person, 心 = heart",RSH RTH,RSH1::L26 RTH1::L26
悲,sad,2562,2634,1635,"bēi: sad, sadness, sorrow, grief",jail cell + heart,⿱ (top-bottom),⿱非心,"非 = jail cell, 心 = heart",RSH RTH RTK,RSH2::L41 RTH2::L41 RTK1v5::L42
悶,stuffy / agony,2553,,2775,"mēn: stuffy, shut indoors, to smother, to cover tightly | mèn: bored, depressed, melancholy, sealed",walking stick + {50} + floor + box + floor + 亅 + dropdrop + hook + eyedropper + eyedropper,⿵ (surround-open-bottom),⿵門心,"丨 = walking stick, 一 = floor, 匚 = box, ㇒ = dropdrop, 乚 = hook, 丶 = eyedropper",RTH RTK,RTH2::L41 RTK3v2::CH02
悼,mourn / lament,1757,1800,621,"dào: to mourn, to lament",state of mind + eminent,⿰ (left-right),⿰忄卓,"心 = state of mind, 卓 = eminent",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
情,feelings,1154,1213,1537,"qíng: feeling, emotion, passion, situation",state of mind + telescope,⿰ (left-right),⿰忄青,"心 = state of mind, 青 = telescope",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40
惑,be bewildered / beguile,1770,1792,614,"huò: to confuse, to be puzzled",or + heart,⿱ (top-bottom),⿱或心,"或 = or, 心 = heart",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK1v5::L22
惕,watchful,2078,2133,,"tì: fearful, respectful",state of mind + easy,⿰ (left-right),⿰忄易,"心 = state of mind, 易 = easy",RSH RTH,RSH2::L28 RTH2::L28
惜,rue / pity,2171,2239,1187,"xī: pity, regret, to rue, to begrudge",state of mind + times past,⿰ (left-right),⿰忄昔,"心 = state of mind, 昔 = times past",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
惟,thinking / ponder,1779,1817,2276,"wéi: -ism, only",state of mind + turkey,⿰ (left-right),⿰忄隹,"心 = state of mind, 隹 = turkey",RSH RTH RTK,RSH2::L21 RTH2::L21 RTK3v2::CH02
