character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
抢,rob,,2456,,"qiāng: see 搶風|抢风[qiāng fēng] | qiǎng: to fight over, to rush, to scramble, to grab",fingers + storehouse,⿰ (left-right),⿰扌仓,"扌 = fingers, 仓 = storehouse",RSH,RSH2::L36
护,protect,,899,,hù: to protect,fingers + door,⿰ (left-right),⿰扌户,"扌 = fingers, 户 = door",RSH,RSH1::L28
报,newspaper,,1106,,"bào: to announce, to inform, report, newspaper",fingers + stamp + crotch,⿰ (left-right),⿰扌𠬝,"扌 = fingers, 卩 = stamp, 又 = crotch",RSH,RSH1::L36
披,drape over the shoulders / expose,1902,1961,805,"pī: to drape over one's shoulders, to open, to unroll, to split open",fingers + covering,⿰ (left-right),⿰扌皮,"扌 = fingers, 皮 = covering",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
抬,elevate,1869,1912,,"tái: to lift, to raise, (of two or more persons) to carry",fingers + platform,⿰ (left-right),⿰扌台,"扌 = fingers, 台 = platform",RSH RTH,RSH2::L22 RTH2::L22
抱,embrace,555,589,645,"bào: to hold, to carry (in one's arms), to hug, to embrace",fingers + wrap,⿰ (left-right),⿰扌包,"扌 = fingers, 包 = wrap",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
抵,resist,2722,2788,1832,"dǐ: to press against, to support, to prop up, to resist",fingers + calling card,⿰ (left-right),⿰扌氐,"扌 = fingers, 氐 = calling card",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
抹,smear on / rub,1806,1844,644,"mā: to wipe | mǒ: to smear, to wipe, to erase, classifier for wisps of cloud, light-beams etc | mò: to plaster, to go around, to skirt",fingers + last,⿰ (left-right),⿰扌末,"扌 = fingers, 末 = last",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
押,pawn / push,849,917,1114,"yā: to mortgage, to pawn, to detain in custody, to escort and protect",fingers + radish,⿰ (left-right),⿰扌甲,"扌 = fingers, 甲 = radish",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
抽,take out / pluck,846,914,1106,"chōu: to draw out, to pull out from in between, to remove part of the whole, (of certain plants) to sprout or bud",fingers + sprout,⿰ (left-right),⿰扌由,"扌 = fingers, 芽 = sprout",RSH RTH RTK,RSH1::L29 RTH1::L29 RTK1v5::L30
拂,caress,2220,2278,,fú: to brush away,fingers + dollar sign,⿰ (left-right),⿰扌弗,"扌 = fingers, 弗 = dollar sign",RSH RTH,RSH2::L32 RTH2::L32
担,assume / shouldering,,596,668,"dān: to undertake, to carry, to shoulder, to take responsibility | dàn: picul (100 catties, 50 kg), two buckets full, carrying pole and its load, classifier for loads carried on a shoulder pole",fingers + daybreak,⿰ (left-right),⿰扌旦,"扌 = fingers, 旦 = daybreak",RSH RTK,RSH1::L22 RTK1v5::L23
拆,take apart,2133,2193,,"chāi: to tear open, to tear down, to tear apart, to open",fingers + reprimand,⿰ (left-right),⿰扌斥,"扌 = fingers, 斥 = reprimand",RSH RTH,RSH2::L30 RTH2::L30
拇,thumb,1800,1837,,"mǔ: thumb, big toe",fingers + mother,⿰ (left-right),⿰扌母,"扌 = fingers, 母 = mother",RSH RTH,RSH2::L22 RTH2::L22
拉,pull / yank,570,608,3017,"lā: to pull, to play (a bowed instrument), to drag, to draw",fingers + vase,⿰ (left-right),⿰扌立,"扌 = fingers, 立 = vase",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::Sup.
拌,blend,2177,2247,,"bàn: to mix, to mix in, to toss (a salad)",fingers + half,⿰ (left-right),⿰扌半,"扌 = fingers, 半 = half",RSH RTH,RSH2::L31 RTH2::L31
拍,racquet / clap,1795,1829,652,"pāi: to pat, to clap, to slap, to swat",fingers + dove,⿰ (left-right),⿰扌白,"扌 = fingers, 白 = dove",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
拐,turn / kidnap,690,740,656,"guǎi: to turn, to kidnap (esp. through trickery), to shanghai, a cane",fingers + another,⿰ (left-right),⿰扌另,"扌 = fingers, 另 = another",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L23
拒,refuse / repel,2613,2684,857,"jù: to resist, to repel, to refuse",fingers + giant,⿰ (left-right),⿰扌巨,"扌 = fingers, 巨 = giant",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L25
拓,pioneer / clear the land,1803,1834,651,"tà: to make a rubbing (e.g. of an inscription) | tuò: to expand, to push sth with the hand, to develop, to open up",fingers + rocks,⿰ (left-right),⿰扌石,"扌 = fingers, 石 = rocks",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
拔,pull out,2470,2699,,"bá: to pull up, to pull out, to draw out by suction, to select",fingers + seeing-eye chihuahua,⿰ (left-right),⿰扌犮,"扌 = fingers, 犮 = seeing-eye chihuahua",RSH RTH,RSH2::L43 RTH2::L38
拖,drag,1817,1859,,"tuō: to drag, to pull, to trail, to delay",fingers + reclining + scorpion,⿰ (left-right),⿰扌㐌,"扌 = fingers, 𠂉 = reclining, 也 = scorpion",RSH RTH,RSH2::L22 RTH2::L22
拘,detain / arrest,1801,1832,654,"jū: to capture, to restrain, to constrain, to adhere rigidly to",fingers + sentence,⿰ (left-right),⿰扌句,"扌 = fingers, 句 = sentence",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
招,beckon,558,592,650,"zhāo: to recruit, to provoke, to beckon, to incur",fingers + summon,⿰ (left-right),⿰扌召,"扌 = fingers, 召 = summon",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
拜,adore,2519,2582,,"bài: to pay respect, worship, visit, salute",hand + ceiling + bushes,⿰ (left-right),⿰⿱㇒⿻二丿⿻干二,"手 = hand, 一 = ceiling, 丰 = bushes",RSH RTH,RSH2::L39 RTH2::L39
拟,simulate,,2119,,"nǐ: to plan to, to draft (a plan), to imitate, to assess",fingers + by means of,⿰ (left-right),⿰扌以,"扌 = fingers, 以 = by means of",RSH,RSH2::L27
拢,draw near,,2935,,"lǒng: to gather together, to collect, to approach, to draw near to",fingers + dragon,⿰ (left-right),⿰扌龙,"扌 = fingers, 龙 = dragon",RSH,RSH2::L54
拣,opt for,,1254,,"jiǎn: to choose, to pick, to sort out, to pick up",fingers + rickshaw,⿰ (left-right),⿰扌𫠣,"扌 = fingers, 东 = rickshaw",RSH,RSH1::L40
拥,hug,,2775,,"yōng: to hold, to embrace, to wrap around, to gather around (sb)",fingers + rack,⿰ (left-right),⿰扌用,"扌 = fingers, 用 = rack",RSH,RSH2::L47
拦,impede,,1762,,"lán: to cut off, to hinder",fingers + orchid,⿰ (left-right),⿰扌兰,"扌 = fingers, 兰 = orchid",RSH,RSH2::L20
拧,tweak,,1843,,"níng: to pinch, wring | nǐng: mistake, to twist | nìng: stubborn",fingers + calm,⿰ (left-right),⿰扌宁,"扌 = fingers, 宁 = calm",RSH,RSH2::L22
拨,allocate,,2697,,"bō: to push aside with the hand, foot, a stick etc, to dial, to allocate, to set aside (money)",fingers + courier,⿰ (left-right),⿰扌发,"扌 = fingers, 发 = courier",RSH,RSH2::L43
择,select,,2602,,"zé: to select, to choose, to pick over, to pick out",fingers + scarecrow,⿰ (left-right),⿰扌𠬤,"扌 = fingers, 囧泽－氵 = scarecrow",RSH,RSH2::L39
括,include / fasten,562,597,661,"kuò: to enclose, to include, also pr. [guā]",fingers + tongue,⿰ (left-right),⿰扌舌,"扌 = fingers, 舌 = tongue",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
拭,wipe away,1815,1854,2254,shì: wipe,fingers + style,⿰ (left-right),⿰扌式,"扌 = fingers, 式 = style",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
拱,arch,2697,2768,,"gǒng: to cup one's hands in salute, to surround, to arch, to dig earth with the snout",fingers + together,⿰ (left-right),⿰扌共,"扌 = fingers, 共 = together",RSH RTH,RSH2::L46 RTH2::L46
拳,boxing / fist,912,987,2917,"quán: fist, boxing",quarter + hand,⿱ (top-bottom),⿱龹手,"囧眷－目 = quarter, 手 = hand",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK3v2::CH03
拴,tether,1810,1850,,shuān: to tie up,fingers + whole,⿰ (left-right),⿰扌全,"扌 = fingers, 全 = whole",RSH RTH,RSH2::L22 RTH2::L22
拷,flog / torture,2232,2298,1255,"kǎo: to beat, to flog, to examine under torture",fingers + take an exam,⿰ (left-right),⿰扌考,"扌 = fingers, 考 = take an exam",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK1v5::L34
拼,piece together,799,864,,"pīn: to piece together, to join together, to stake all, adventurous",fingers + puzzle,⿰ (left-right),⿰扌并,"扌 = fingers, 并 = puzzle",RSH RTH,RSH1::L27 RTH1::L27
拾,tidy up / pick up,1811,1851,667,"shè: to ascend in light steps | shí: to pick up, to collate or arrange, ten (banker's anti-fraud numeral)",fingers + fit,⿰ (left-right),⿰扌合,"扌 = fingers, 合 = fit",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
拿,hold,550,587,,"ná: to hold, to seize, to catch, to apprehend",fit + hand,⿱ (top-bottom),⿱合手,"合 = fit, 手 = hand",RSH RTH,RSH1::L22 RTH1::L22
持,support / hold,561,595,660,"chí: to hold, to grasp, to support, to maintain",fingers + Buddhist temple,⿰ (left-right),⿰扌寺,"扌 = fingers, 寺 = Buddhist temple",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
挂,hang,,605,,"guà: to hang or suspend (from a hook etc), to hang up (the phone), to be worried or concerned, to make a phone call (dialect)",fingers + bricks,⿰ (left-right),⿰扌圭,"扌 = fingers, 圭 = bricks",RSH,RSH1::L22
指,finger,560,594,659,"zhǐ: finger, to point at or to, to indicate or refer to, to depend on",fingers + purpose,⿰ (left-right),⿰扌旨,"扌 = fingers, 旨 = purpose",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
按,press down on,568,606,2259,"àn: to press, to push, to leave aside or shelve, to control",fingers + peaceful,⿰ (left-right),⿰扌安,"扌 = fingers, 安 = peaceful",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK3v2::CH02
挎,carry on the arm,,2290,,"kuà: to carry (esp. slung over the arm, shoulder or side)",fingers + brag,⿰ (left-right),⿰扌夸,"扌 = fingers, 夸 = brag",RSH,RSH2::L32
挑,foment / challenge,1809,1847,658,"tiāo: to carry on a shoulder pole, to choose, to pick, to nitpick | tiǎo: to raise, to dig up, to poke, to prick",fingers + portent,⿰ (left-right),⿰扌兆,"扌 = fingers, 兆 = portent",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
挖,dig,2285,2354,,"wā: to dig, to excavate, to scoop out",fingers + hole + fishhook,⿰ (left-right),⿰扌穵,"扌 = fingers, 穴 = hole, 乙 = fishhook",RSH RTH,RSH2::L34 RTH2::L34
挚,earnest,,1841,,zhì: sincere,clench + hand,⿱ (top-bottom),⿱执手,"执 = clench, 手 = hand",RSH,RSH2::L22
挟,coerce / sandwiched,,1865,1267,"jiā: hold between | xié: to clasp under the arm, to coerce",fingers + press from both sides,⿰ (left-right),⿰扌夹,"扌 = fingers, 夹 = press from both sides",RSH RTK,RSH2::L22 RTK1v5::L34
挠,chafe,,1855,,"náo: to scratch, to thwart, to yield",fingers + javelin thrower,⿰ (left-right),⿰扌尧,"扌 = fingers, 尧 = javelin thrower",RSH,RSH2::L22
挡,fend off,,2206,,"dǎng: to resist, to obstruct, to hinder, to keep off | dàng: to arrange, to put in order",fingers + work as,⿰ (left-right),⿰扌当,"扌 = fingers, 当 = work as",RSH,RSH2::L30
挣,struggle,,2223,,"zhēng: struggle | zhèng: to earn, to make (money)",fingers + contend,⿰ (left-right),⿰扌争,"扌 = fingers, 争 = contend",RSH,RSH2::L30
挤,squeeze,,2718,,"jǐ: to crowd in, to cram in, to force others aside, to press",fingers + identical,⿰ (left-right),⿰扌齐,"扌 = fingers, 齐 = identical",RSH,RSH2::L44
挥,brandish,,599,,"huī: to wave, to brandish, to wipe away, to command",fingers + army,⿰ (left-right),⿰扌军,"扌 = fingers, 军 = army",RSH,RSH1::L22
挨,suffer / shove,2207,2260,2248,"āi: in order, in sequence, close to, adjacent to | ái: to suffer, to endure, to pull through (hard times), to delay",fingers + crossbow,⿰ (left-right),⿰扌矣,"扌 = fingers, 矣 = crossbow",RSH RTH RTK,RSH2::L32 RTH2::L32 RTK3v2::CH02
挪,transfer,2937,2938,,"nuó: to shift, to move",Alcatraz + fingers,⿰ (left-right),⿰扌那,"那 = Alcatraz, 扌 = fingers",RSH RTH,RSH2::L55 RTH2::L55
挫,frustrate / sprain,2051,2106,2845,"cuò: obstructed, to fail, to oppress, to repress",fingers + sit,⿰ (left-right),⿰扌坐,"扌 = fingers, 坐 = sit",RSH RTH RTK,RSH2::L26 RTH2::L26 RTK3v2::CH03
振,vibrate / shake,2897,2921,2011,"zhèn: to shake, to flap, to vibrate, to resonate",fingers + sign of the dragon,⿰ (left-right),⿰扌辰,"扌 = fingers, 辰 = sign of the dragon",RSH RTH RTK,RSH2::L54 RTH2::L54 RTK1v5::L55
挺,erect / counter for tools,2064,2115,2267,"tǐng: to stick out, to (physically) straighten up, to endure or hold out, straight",fingers + royal court,⿰ (left-right),⿰扌廷,"扌 = fingers, 廷 = royal court",RSH RTH RTK,RSH2::L27 RTH2::L27 RTK3v2::CH02
挽,tow / lathe,2843,2888,2244,"wǎn: to pull, to draw (a cart or a bow), to roll up, to coil",fingers + hare,⿰ (left-right),⿰扌免,"扌 = fingers, 免 = hare",RSH RTH RTK,RSH2::L52 RTH2::L52 RTK3v2::CH02
捆,lash together,1822,1862,,"kǔn: a bunch, to tie together, bundle, variant of 捆[kǔn]",fingers + trapped,⿰ (left-right),⿰扌困,"扌 = fingers, 困 = trapped",RSH RTH,RSH2::L22 RTH2::L22
捉,catch / nab,2255,2317,2260,"zhuō: to clutch, to grab, to capture",fingers + lower leg,⿰ (left-right),⿰扌足,"扌 = fingers, 足 = lower leg",RSH RTH RTK,RSH2::L33 RTH2::L33 RTK3v2::CH02
捎,bring to,,1838,,"shāo: to bring sth to sb, to deliver",fingers + candle,⿰ (left-right),⿰扌肖,"扌 = fingers, 烛 = candle",RSH,RSH2::L22
捏,pinch / tweak,1804,1842,,"niē: to pinch (with one's fingers), to knead, to make up",fingers + sun + soil,⿰ (left-right),⿰扌圼,"扌 = fingers, 日 = sun, 土 = soil",RSH RTH,RSH2::L22 RTH2::L22
捐,contribute,1794,2399,,"juān: to contribute, to donate, contribution, tax",fingers + canker sore,⿰ (left-right),⿰扌肙,"扌 = fingers, 肙 = canker sore",RSH RTH,RSH2::L35 RTH2::L22
捕,capture / catch,2727,2795,1836,"bǔ: to catch, to seize, to capture",fingers + dog tag,⿰ (left-right),⿰扌甫,"扌 = fingers, 甫 = dog tag",RSH RTH RTK,RSH2::L48 RTH2::L48 RTK1v5::L49
捞,scoop up,,2127,,"lāo: to fish up, to dredge up",fingers + labor,⿰ (left-right),⿰扌劳,"扌 = fingers, 劳 = labor",RSH,RSH2::L27
损,damage,,1833,,"sǔn: to decrease, to lose, to damage, to harm",fingers + employee,⿰ (left-right),⿰扌员,"扌 = fingers, 员 = employee",RSH,RSH2::L22
捡,pick up,,2860,,"jiǎn: to pick up, to collect, to gather",fingers + hootenanny + finger,⿰ (left-right),⿰扌佥,"扌 = fingers, 佥 = hootenanny, 指 = finger",RSH,RSH2::L52
换,exchange,,1327,,"huàn: to change, to exchange",fingers + Victorian lady,⿰ (left-right),⿰扌奂,"扌 = fingers, 奂 = Victorian lady",RSH,RSH1::L44
捣,pound with a pestle,,2875,,"dǎo: pound, beat, hull, attack",fingers + island,⿰ (left-right),⿰扌岛,"扌 = fingers, 岛 = island",RSH,RSH2::L52
捧,carry in both hands / devote,2531,2603,2265,"pěng: to clasp, to cup the hands, to hold up with both hands, to offer (esp. in cupped hands)",fingers + proffer,⿰ (left-right),⿰扌奉,"扌 = fingers, 奉 = proffer",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
据,certificate / set,,891,1064,"jū: see 拮據|拮据[jié jū] | jù: variant of 據|据[jù], according to, to act in accordance with, to depend on",fingers + reside,⿰ (left-right),⿰扌居,"扌 = fingers, 居 = reside",RSH RTK,RSH1::L28 RTK1v5::L29
捷,nimble / spoils,2140,2211,2273,"Jié: Czech, Czech Republic, abbr. for 捷克[Jié kè] | jié: victory, triumph, quick, nimble",fingers + ten + rake + trail of footprints,⿰ (left-right),⿰扌疌,"扌 = fingers, 十 = ten, 肀 = rake, 止 = trail of footprints",RSH RTH RTK,RSH2::L30 RTH2::L30 RTK3v2::CH02
掀,uncover,2129,2188,,"xiān: to lift (a lid), to rock, to convulse",fingers + elated,⿰ (left-right),⿰扌欣,"扌 = fingers, 欣 = elated",RSH RTH,RSH2::L30 RTH2::L30
授,confer / impart,618,668,736,"shòu: to teach, to instruct, to award, to give",fingers + accept,⿰ (left-right),⿰扌受,"扌 = fingers, 受 = accept",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
掉,drop,569,607,,"diào: to fall, to drop, to lag behind, to lose",fingers + eminent,⿰ (left-right),⿰扌卓,"扌 = fingers, 卓 = eminent",RSH RTH,RSH1::L22 RTH1::L22
掌,palm of the hand / manipulate,1897,1956,801,"zhǎng: palm of the hand, sole of the foot, paw, horseshoe",outhouse + hand,⿱ (top-bottom),⿱𫩠手,"囧赏－贝 = outhouse, 手 = hand",RSH RTH RTK,RSH2::L24 RTH2::L24 RTK1v5::L25
掏,draw out,2837,2885,,"tāo: to fish out (from pocket), to scoop, variant of 掏[tāo]",fingers + canteen,⿰ (left-right),⿰扌匋,"扌 = fingers, 匋 = canteen",RSH RTH,RSH2::L52 RTH2::L52
排,row / repudiate,1213,1270,1634,"pái: a row, a line, to set in order, to arrange",fingers + jail cell,⿰ (left-right),⿰扌非,"扌 = fingers, 非 = jail cell",RSH RTH RTK,RSH1::L41 RTH1::L41 RTK1v5::L42
掘,excavate / dig,2090,2144,1061,jué: dig,fingers + knuckle under,⿰ (left-right),⿰扌屈,"扌 = fingers, 屈 = knuckle under",RSH RTH RTK,RSH2::L28 RTH2::L28 RTK1v5::L29
掠,pillage,1813,1853,2247,"lüè: to take over by force, to rob, to plunder, to brush over",fingers + capital,⿰ (left-right),⿰扌京,"扌 = fingers, 京 = capital",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH02
探,spy / grope,1002,1078,1327,"tàn: to explore, to search out, to scout, to visit",fingers + paper punch + tree,⿰ (left-right),⿰扌罙,"扌 = fingers, 㓁 = paper punch, 木 = tree",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
接,welcome / touch,566,604,672,"jiē: to receive, to answer (the phone), to meet or welcome sb, to connect",fingers + vase + woman,⿰ (left-right),⿰扌妾,"扌 = fingers, 立 = vase, 女 = woman",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
控,control / withdraw,999,1076,1318,"kòng: to accuse, to charge, to control, to sue",fingers + empty,⿰ (left-right),⿰扌空,"扌 = fingers, 空 = empty",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
推,push / conjecture,565,600,663,"tuī: to push, to cut, to refuse, to reject",fingers + turkey,⿰ (left-right),⿰扌隹,"扌 = fingers, 隹 = turkey",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
掩,conceal / shrouded,2034,1485,2057,"yǎn: to cover up, to close, to surprise",fingers + hang glider,⿰ (left-right),⿰扌奄,"扌 = fingers, 奄 = hang glider",RSH RTH RTK,RSH1::L55 RTH2::L26 RTK3v2::CH01
措,arrange / set aside,2172,2240,1188,"cuò: to handle, to manage, to put in order, to arrange",fingers + times past,⿰ (left-right),⿰扌昔,"扌 = fingers, 昔 = times past",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK1v5::L32
掷,hurl,,2923,,"zhì: to toss, to throw dice, Taiwan pr. [zhí]",fingers + Zheng,⿰ (left-right),⿰扌郑,"扌 = fingers, 郑 = Zheng",RSH,RSH2::L54
揉,knead,933,1006,,"róu: to knead, to massage, to rub",fingers + gentle,⿰ (left-right),⿰扌柔,"扌 = fingers, 柔 = gentle",RSH RTH,RSH1::L32 RTH1::L32
描,describe / sketch,1807,1846,670,"miáo: depict, to trace (a drawing), to copy, to touch up",fingers + tomato seedling,⿰ (left-right),⿰扌苗,"扌 = fingers, 苗 = tomato seedling",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK1v5::L23
提,bring up / propose,563,598,665,"tí: to carry (hanging down from the hand), to lift, to put forward, to mention",fingers + be,⿰ (left-right),⿰扌是,"扌 = fingers, 是 = be",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
插,insert,2912,2958,,"chā: to insert, stick in, pierce, to take part in",fingers + thousand + mortar,⿰ (left-right),⿰扌臿,"扌 = fingers, 千 = thousand, 臼 = mortar",RSH RTH,RSH2::L55 RTH2::L55
握,grip,825,887,1059,"wò: to hold, to grasp, to clench (one's fist), to master",fingers + habitation,⿰ (left-right),⿰扌屋,"扌 = fingers, 屋 = habitation",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
揣,conjecture,2163,2234,,"chuāi: to put into | chuǎi: to estimate, to guess, to figure, to surmise",fingers + prospector,⿰ (left-right),⿰扌耑,"扌 = fingers, 耑 = prospector",RSH RTH,RSH2::L30 RTH2::L30
揪,hold tight,1965,770,,"jiū: to seize, to clutch, to hold tight, to grip",fingers + autumn,⿰ (left-right),⿰扌秋,"扌 = fingers, 秋 = autumn",RSH RTH,RSH1::L25 RTH2::L25
揭,reveal,2062,2112,,"jiē: to take the lid off, to expose, to unmask",fingers + siesta,⿰ (left-right),⿰扌曷,"扌 = fingers, 曷 = siesta",RSH RTH,RSH2::L26 RTH2::L26
援,provide assistance / abet,2326,2397,1951,"yuán: to help, to assist, to aid",fingers + migrating ducks,⿰ (left-right),⿰扌爰,"扌 = fingers, 爰 = migrating ducks",RSH RTH RTK,RSH2::L35 RTH2::L35 RTK1v5::L53
