character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
匪,bandit,2621,2678,,fěi: bandit,box + jail cell,⿷ (surround-open-right),⿷匚非,"匚 = box, 非 = jail cell",RSH RTH,RSH2::L43 RTH2::L43
匹,match / equal,1250,,1695,"pǐ: classifier for horses, mules etc, Taiwan pr. [pī], ordinary person, classifier for cloth: bolt | pī: mate, one of a pair",box + drop + hook,⿷ (surround-open-right),⿷匚儿,"匚 = box, 丿 = drop, 乚 = hook",RTH RTK,RTH1::L43 RTK1v5::L44
区,region / ward,,1297,1696,"qū: area, region, district, small",box + sheaf,⿷ (surround-open-right),⿷匚㐅,"匚 = box, 㐅 = sheaf",RSH RTK,RSH1::L43 RTK1v5::L44
医,physician / doctor,,1300,1694,"yī: medical, medicine, doctor, to cure",box + dart,⿷ (surround-open-right),⿷匚矢,"匚 = box, 矢 = dart",RSH RTK,RSH1::L43 RTK1v5::L44
匿,keep out of sight / hide,2622,2679,1692,nì: to hide,box + Disneyland,⿷ (surround-open-right),⿷匚若,"匚 = box, 囧若 = Disneyland",RSH RTH RTK,RSH2::L43 RTH2::L43 RTK1v5::L44
十,ten,10,10,10,"shí: ten, 10",floor + walking stick,⿻ (overlaid),⿻一丨,"一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01 primitive
卂,crochet needles,,,,xùn: (archaic) to fly rapidly,hook + needle,⿹ (top-right-wrap),⿹⺄十,"钩 = hook, 针 = needle",,primitive
千,thousand,37,39,40,"qiān: thousand, a swing",eyedropper + ten,⿱ (top-bottom),⿱㇒十,"丶 = eyedropper, 十 = ten",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
升,liter / measuring box,39,41,42,"shēng: to raise, to hoist, to promote, metric liter (also written 公升)",thousand + needle,⿱ (top-bottom),⿱㇒廾,"千 = thousand, 针 = needle",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
午,noon,509,542,568,"wǔ: 7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse",dropdrop + floor + floor + walking stick,⿱ (top-bottom),⿱𠂉十,"㇒ = dropdrop, 一 = floor, 丨 = walking stick",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21 primitive
卉,haystack,,,,huì: plants,two hands + needle,⿱ (top-bottom),⿱十廾,"开 = two hands, 针 = needle",,primitive
半,half,907,982,1202,"bàn: half, semi-, incomplete, (after a number) and a half",animal horns + two + walking stick,⿻ (overlaid),⿻丷𰀁,"丷 = animal horns, 二 = two, 丨 = walking stick",RSH RTH RTK,RSH1::L31 RTH1::L31 RTK1v5::L32
华,splendor,,831,,"Huá: abbr. for China | Huà: Mt Hua 華山|华山 in Shaanxi, surname Hua | huá: magnificent, splendid, flowery",transform + ten,⿱ (top-bottom),⿱化十,"化 = transform, 十 = ten",RSH,RSH1::L26
协,cooperate,,744,,"xié: to cooperate, to harmonize, to help, to assist",needle + sweat,⿰ (left-right),⿰十办,"针 = needle, 汗 = sweat",RSH,RSH1::L24
卑,lowly,1491,1496,1511,"bēi: low, base, vulgar, inferior",a drop of + brains + needle,⿱ (top-bottom),⿱⿱㇒⿻日丿十,"丶 = a drop of, 田 = brains, 针 = needle",RSH RTH RTK,RSH1::L55 RTH1::L55 RTK1v5::L39
卒,foot soldier / graduate,,,1025,,assembly line + top hat + needle,⿱ (top-bottom),⿱𠅃十,"从 = assembly line, 亠 = top hat, 针 = needle",RTK,RTK1v5::L27 primitive
卓,eminent,47,48,51,zhuó: outstanding,magic wand + sunflower,⿱ (top-bottom),⿱⺊早,"卜 = magic wand, 早 = sunflower",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
单,list,,1020,,"dān: bill, list, form, single",animal horns + rice field + ten,⿱ (top-bottom),⿱丷⿻甲一,"丷 = animal horns, 田 = rice field, 十 = ten",RSH,RSH1::L32
卖,sell,,859,,"mài: to sell, to betray, to spare no effort, to show off or flaunt",needle + buy,⿱ (top-bottom),⿱十买,"针 = needle, 买 = buy",RSH,RSH1::L27
南,south,1200,1261,1613,nán: south,belt + good fortune,⿱ (top-bottom),⿱十⿵冂𢆉,"囧冂 = belt, 幸 = good fortune",RSH RTH RTK,RSH1::L40 RTH1::L40 RTK1v5::L41
博,knowledgeable / Dr.,1338,1381,47,"bó: extensive, ample, rich, obtain",needle + gummed label,⿰ (left-right),⿰十尃,"针 = needle, 尃 = gummed label",RSH RTH RTK,RSH1::L48 RTH1::L48 RTK1v5::L03
卜,divination / augury,42,43,2103,"bǔ: to divine, to forecast or estimate, (of a place to live etc) to choose | bo: see 蘿蔔|萝卜[luó bo]",walking stick + a drop of,,卜,"丨 = walking stick, 丶 = a drop of",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK3v2::CH01 primitive
占,tell fortunes / fortune-telling,43,44,48,"zhàn: variant of 占[zhàn], to take possession of, to occupy, to take up | zhān: to observe, to divine",divining rod + mouth,⿱ (top-bottom),⿱⺊口,"卜 = divining rod, 口 = mouth",RSH RTH RTK,RSH1::L03 RTH1::L03 RTK1v5::L03
卡,card,46,47,,"kǎ: to stop, to block, card, CL:張|张[zhāng],片[piàn] | qiǎ: to block, to be stuck, to be wedged, customs station",above + below,⿱ (top-bottom),⿱上卜,"上 = above, 下 = below",RSH RTH,RSH1::L03 RTH1::L03
卢,Louvre,,2134,,"Lú: surname Lu, abbr. for Luxembourg 盧森堡|卢森堡[Lú sēn bǎo] | lú: (old) rice vessel, black, (Taiwan slang) troublesome, fussy",magic wand + flag,⿱ (top-bottom),⿱⺊尸,"卜 = magic wand, 旗 = flag",RSH,RSH2::L28
卧,for sleeping,,1980,,"wò: to lie, to crouch",feudal official + magic wand,⿰ (left-right),⿰臣卜,"臣 = feudal official, 卜 = magic wand",RSH,RSH2::L24
卩,stamp,,,,,,,卩,,,primitive
卫,defend,,1114,,"Wèi: surname Wei, vassal state during the Zhou Dynasty (1066-221 BC), located in present day Henan and Hebei Provinces | wèi: to guard, to protect, to defend, abbr. for 衛生|卫生, hygiene",chop + floor,⿱ (top-bottom),⿱𰆊一,"囧节－艹 = chop, 一 = floor",RSH,RSH1::L36
卬,stamp collection,,,,"áng: I (regional colloquial), me, variant of 昂, to lift, to raise",box + stamp,⿰ (left-right),⿰{39}卩,"匚 = box, 卩 = stamp",,primitive
印,print / stamp,1059,1127,1425,"Yìn: surname Yin, abbr. for 印度[Yìn dù] | yìn: to print, to mark, to engrave, a seal",staples + stamp,⿰ (left-right),⿰{72}卩,"囧印－卩 = staples, 卩 = stamp",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
危,danger / dangerous,1057,1125,1416,"wēi: danger, to endanger, Taiwan pr. [wéi]",bound up + cliff + fingerprint,⿸ (top-left-wrap),⿸厃㔾,"勹 = bound up, 崖 = cliff, 㔾 = fingerprint",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
即,immediately / instant,1087,1148,1462,"jí: namely, that is, i.e., prompt",silver + stamp,⿰ (left-right),⿰{18}卩,"艮 = silver, 卩 = stamp",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
却,withdraw / instead,,1103,1395,"què: but, yet, however, while",go + stamp,⿰ (left-right),⿰去卩,"去 = go, 卩 = stamp",RSH RTK,RSH1::L36 RTK1v5::L37
卵,nest eggs,2360,2428,1422,"luǎn: egg, ovum, spawn",letter opener + a drop of,⿰ (left-right),⿰𠂑卪,"囧贸－贝 = letter opener, 丶 = a drop of",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
卷,exam paper,2380,2447,,"juǎn: to roll up, roll, classifier for small rolled things (wad of paper money, movie reel etc), to roll (up) | juàn: scroll, book, volume, chapter",quarter + fingerprint,⿱ (top-bottom),⿱龹㔾,"囧眷－目 = quarter, 㔾 = fingerprint",RSH RTH,RSH2::L36 RTH2::L36
卸,unload / wholesale,2357,2426,1397,"xiè: to unload, to unhitch, to remove or strip, to get rid of",stick horse + footprint + stamp,⿰ (left-right),⿰𦈢卩,"午 = stick horse, 止 = footprint, 卩 = stamp",RSH RTH RTK,RSH2::L36 RTH2::L36 RTK1v5::L37
卿,minister / magistrate,2365,2511,2898,"qīng: high ranking official (old), term of endearment between spouses (old), (from the Tang Dynasty onwards) term used by the emperor for his subjects (old), honorific (old)",letter opener + silver,⿰ (left-right),⿰𠂎即,"囧贸－贝 = letter opener, 艮 = silver",RSH RTH RTK,RSH2::L37 RTH2::L36 RTK3v2::CH03
厂,factory,,121,,"hǎn: cliff radical in Chinese characters (Kangxi radical 27), occurring in 原, 历, 压 etc | chǎng: factory, yard, depot, workhouse",floor + drop,⿱ (top-bottom),⿱一丿,"一 = floor, 丿 = drop",RSH,RSH1::L07 primitive
厅,hall,,122,,"tīng: (reception) hall, office, living room",nail,⿸ (top-left-wrap),⿸厂丁,钉 = nail,RSH,RSH1::L07
历,experience,,737,,"lì: calendar, to experience, to undergo, to pass through",cliff + muscle,⿸ (top-left-wrap),⿸厂力,"崖 = cliff, 力 = muscle",RSH,
厉,stern,,123,,"lì: strict, severe",factory + ten thousand,⿸ (top-left-wrap),⿸厂万,"厂 = factory, 万 = ten thousand",RSH,RSH1::L07
压,pressure,,164,,"yā: to press, to push down, to keep under (control), pressure | yà: in the first place, to crush",soil + cliff + a drop of,⿸ (top-left-wrap),⿸厂圡,"土 = soil, 崖 = cliff, 丶 = a drop of",RSH,RSH1::L08
厌,detest,,241,,yàn: to loathe,chihuahua + factory,⿸ (top-left-wrap),⿸厂犬,"犬 = chihuahua, 厂 = factory",RSH,RSH1::L11
厕,toilet,,1525,,"cè: variant of 廁|厕[cè], rest-room, toilet, lavatory",cliff + rule,⿸ (top-left-wrap),⿸厂则,"崖 = cliff, 则 = rule",RSH,RSH2::L07
厘,smidgen / rin,,1550,178,"lí: one hundredth, centi- | Lí: Li (c. 2000 BC), sixth of the legendary Flame Emperors 炎帝[Yán dì] descended from Shennong 神農|神农[Shén nóng] Farmer God, also known as Ai 哀[Āi]",cliff + computer,⿸ (top-left-wrap),⿸厂里,"崖 = cliff, 里 = computer",RSH RTK,RSH2::L09 RTK1v5::L09
厚,thick,113,124,125,"hòu: thick, deep or profound, kind, generous",child + cliff + sun,⿸ (top-left-wrap),⿸厂㫗,"子 = child, 崖 = cliff, 日 = sun",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
原,flatlands / meadow,130,142,134,"yuán: former, original, primary, raw",spring + cliff,⿸ (top-left-wrap),⿸厂⿱白小,"泉 = spring, 崖 = cliff",RSH RTH RTK,RSH1::L08 RTH1::L08 RTK1v5::L08
厢,side room,,1576,,"xiāng: box (in theater), side room, side",cliff + one another,⿸ (top-left-wrap),⿸厂相,"崖 = cliff, 相 = one another",RSH,RSH2::L10
厦,skyscraper,,1631,,"Xià: abbr. for Xiamen or Amoy 廈門|厦门[Xià mén], Fujian | shà: tall building, mansion, rear annex, lean-to",cliff + summer,⿸ (top-left-wrap),⿸厂夏,"崖 = cliff, 夏 = summer",RSH,RSH2::L13
厨,kitchen,,1135,2152,chú: kitchen,cliff + table + glue,⿸ (top-left-wrap),⿸厂𭔰,"崖 = cliff, 豆 = table, 粘 = glue",RSH RTK,RSH1::L37 RTK3v2::CH02
厶,elbow,,,,,𠃋 + eyedropper,⿰ (left-right),⿰𠃋丶,丶 = eyedropper,,primitive
去,go / gone,624,675,750,"qù: to go, to go to (a place), to cause to go or send (sb), to remove",soil + elbow,⿱ (top-bottom),⿱土厶,"土 = soil, 厶 = elbow",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
县,county,,1481,,xiàn: county,eye + wall,⿱ (top-bottom),⿱且厶,"目 = eye, 囧会－亼 = wall",RSH,RSH1::L55
参,participate / visit,,1310,1720,"cān: take part in, participate, join, attend | shēn: ginseng",St. Bernard dog + elbow + rooster tail,⿳ (top-mid-bottom),⿳厶大彡,"大 = St. Bernard dog, 厶 = elbow, 彡 = rooster tail",RSH RTK,RSH1::L44 RTK1v5::L45 primitive
參,participate,1267,,,"sān: three (banker's anti-fraud numeral) | cān: take part in, participate, join, attend | shēn: ginseng",𠃋 + eyedropper + 𠃋 + eyedropper + 𠃋 + eyedropper + cocktail,⿱ (top-bottom),⿱厽㐱,"丶 = eyedropper, 㐱 = cocktail",RTH,RTH1::L44 primitive
又,again / or again,589,633,696,"yòu: (once) again, also, both... and..., and yet",,,又,,RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
叉,fork / forked,1840,1883,2914,"chā: fork, pitchfork, prong, pick | chá: to cross, be stuck | chǎ: to diverge, to open (as legs)",crotch + a drop of,⿴ (surround),⿴又丶,"又 = crotch, 丶 = a drop of",RSH RTH RTK,RSH2::L22 RTH2::L22 RTK3v2::CH03
及,catch up with / reach out,584,627,688,"jí: and, to reach, up to, in time for",fist,,及,乃 = fist,RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23 primitive
友,friend,590,635,704,yǒu: friend,by one’s side + crotch,⿸ (top-left-wrap),⿸𠂇又,"𠂇 = by one’s side, 又 = crotch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
双,pair,,636,697,"shuāng: two, double, pair, both",crotch,⿰ (left-right),⿰又又,又 = crotch,RSH RTK,RSH1::L22 RTK1v5::L23
反,against / anti-,607,656,722,"fǎn: contrary, in reverse, inside-out or upside-down, to reverse",drag + crotch,⿸ (top-left-wrap),⿸𠂆又,"𠂆 = drag, 又 = crotch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
发,send out,,1304,,"fā: to send out, to show (one's feeling), to issue, to develop | fà: hair, Taiwan pr. [fǎ]",friend + chihuahua,⿺ (bottom-left-wrap),⿺⿸⿻𠃋丿又丶,"友 = friend, 犬 = chihuahua",RSH,RSH1::L43 primitive
叔,uncle,604,653,718,"shū: uncle, father's younger brother, husband's younger brother, Taiwan pr. [shú]",above + small + right hand,⿰ (left-right),⿰尗又,"上 = above, 小 = small, 又 = right hand",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
取,take,667,718,819,"qǔ: to take, to get, to choose, to fetch",ear + right hand,⿰ (left-right),⿰耳又,"耳 = ear, 又 = right hand",RSH RTH RTK,RSH1::L24 RTH1::L24 RTK1v5::L25
受,accept,617,667,735,"shòu: to receive, to accept, to suffer, subjected to",birdhouse + crotch,⿳ (top-mid-bottom),⿳爫冖又,"囧受－又 = birdhouse, 又 = crotch",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
变,change,,1495,,"biàn: to change, to become different, to transform, to vary",apple + right hand,⿱ (top-bottom),⿱𰁜又,"苹 = apple, 又 = right hand",RSH,RSH1::L55
叙,recount / confer,,2649,1660,"xù: to narrate, to chat, abbr. for Syria 敘利亞|叙利亚",scale + crotch,⿰ (left-right),⿰余又,"秤 = scale, 又 = crotch",RSH RTK,RSH2::L42 RTK1v5::L43
叚,braces,,,,jiǎ: variant of 假[jiǎ],mouth + staples + box + again,⿰ (left-right),⿰{5}⿱{50}又,"口 = mouth, 囧印－卩 = staples, 匚 = box, 又 = again",,primitive
叛,betray / rebellion,2178,2248,2902,"pàn: to betray, to rebel, to revolt",half + against,⿰ (left-right),⿰半反,"半 = half, 反 = against",RSH RTH RTK,RSH2::L31 RTH2::L31 RTK3v2::CH03
叟,cake mixer,,,,"sǒu: old gentleman, old man",mortar + crotch + walking stick,⿱ (top-bottom),⿱𦥔又,"臼 = mortar, 又 = crotch, 丨 = walking stick",,primitive
叠,heap,,2753,,"dié: to fold, to fold over in layers, to furl, to layer",crotch + crown + shelf,⿱ (top-bottom),⿱叒冝,"又 = crotch, 冖 = crown, 架 = shelf",RSH,RSH2::L46
口,mouth,11,11,11,"kǒu: mouth, classifier for things with mouths (people, domestic animals, cannons, wells etc), classifier for bites or mouthfuls",,,口,,RSH RTH RTK,RSH1::L01 RTH1::L01 RTK1v5::L01
古,ancient / old,16,16,16,"gǔ: ancient, old, paleo-",ten + mouth,⿱ (top-bottom),⿱十口,"十 = ten, 口 = mouth",RSH RTH RTK,RSH1::L02 RTH1::L02 RTK1v5::L02 primitive
句,sentence / phrase,63,67,65,"gōu: variant of 勾[gōu] | jù: sentence, clause, phrase, classifier for phrases or lines of verse",bound up + mouth,⿹ (top-right-wrap),⿹勹口,"勹 = bound up, 口 = mouth",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
另,another,688,738,,"lìng: other, another, separate, separately",mouth + muscle,⿱ (top-bottom),⿱口力,"口 = mouth, 力 = muscle",RSH RTH,RSH1::L24 RTH1::L24
叨,talkative,1508,1514,,dāo: garrulous | tāo: to receive the benefit of,mouth + dagger,⿰ (left-right),⿰口刀,"口 = mouth, 刀 = dagger",RSH RTH,RSH2::L05 RTH2::L05
只,only,50,51,53,"zhǐ: only, merely, just, but | zhī: classifier for birds and certain animals, one of a pair, some utensils, vessels etc",mouth + animal legs,⿱ (top-bottom),⿱口八,"口 = mouth, 囧只－口 = animal legs",RSH RTH RTK,RSH1::L04 RTH1::L04 RTK1v5::L04
叫,call / shout,1130,1194,1508,"jiào: to shout, to call, to order, to ask",mouth + cornucopia,⿰ (left-right),⿰口丩,"口 = mouth, 丩 = cornucopia",RSH RTH RTK,RSH1::L38 RTH1::L38 RTK1v5::L39
召,summon / seduce,82,86,86,"zhào: to call together, to summon, to convene, temple or monastery (used in place names in Inner Mongolia)",sword + dagger + mouth,⿱ (top-bottom),⿱刀口,"刀 = sword, 刀 = dagger, 口 = mouth",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05 primitive
叭,trumpet,1501,1501,,bā: denote a sound or sharp noise (gunfire etc),eight + mouth,⿰ (left-right),⿰口八,"八 = eight, 口 = mouth",RSH RTH,RSH2::L01 RTH2::L01
叮,sting,87,91,,"dīng: sting (of mosquito, bee etc), to say repeatedly, to urge insistently, to ask repeatedly",spike + mouth,⿰ (left-right),⿰口丁,"丁 = spike, 口 = mouth",RSH RTH,RSH1::L05 RTH1::L05
可,can,88,92,93,"kè: see 可汗[kè hán] | kě: can, may, able to, to approve",spike + mouth,⿹ (top-right-wrap),⿹丁口,"丁 = spike, 口 = mouth",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
台,platform / pedestal,621,672,744,"Tái: Taiwan (abbr.), surname Tai | tái: (classical) you (in letters), platform, desk, stage",elbow + mouth,⿱ (top-bottom),⿱厶口,"厶 = elbow, 口 = mouth",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
史,history,586,630,692,"shǐ: history, annals, title of an official historian in ancient China",mouth + tucked under the arm,⿻ (overlaid),⿻⿻口丿乀,"口 = mouth, 囧史－口 = tucked under the arm",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
右,right,74,78,78,"yòu: right (-hand), the Right (politics), west (old)",mouth + by one’s side,⿸ (top-left-wrap),⿸𠂇口,"口 = mouth, 𠂇 = by one’s side",RSH RTH RTK,RSH1::L05 RTH1::L05 RTK1v5::L05
叶,leaf / within my ability,,18,2173,"xié: to be in harmony | yè: leaf, page, lobe, (historical) period",ten + mouth,⿰ (left-right),⿰口十,"十 = ten, 口 = mouth",RSH RTK,RSH1::L02 RTK3v2::CH02
号,appellation / nickname,,1027,1242,"háo: roar, cry, CL:個|个[gè] | hào: ordinal number, day of a month, mark, sign",mouth + snare,⿱ (top-bottom),⿱口丂,"口 = mouth, 丂 = snare",RSH RTK,RSH1::L32 RTK1v5::L33
司,take charge of / director,1348,1391,1863,"sī: to take charge of, to manage, department (under a ministry)",clothes hanger + one + mouth,⿹ (top-right-wrap),⿹𠃌𠮛,"𠃌 = clothes hanger, 一 = one, 口 = mouth",RSH RTH RTK,RSH1::L49 RTH1::L49 RTK1v5::L50
叹,sigh,,1882,,"tàn: to sigh, to gasp, to exclaim, variant of 嘆|叹[tàn]",mouth + crotch,⿰ (left-right),⿰口又,"口 = mouth, 又 = crotch",RSH,RSH2::L22
叼,hold in the mouth,2750,2815,,diāo: to hold in the mouth,mouth + wily,⿰ (left-right),⿰口刁,"口 = mouth, 刁 = wily",RSH RTH,RSH2::L49 RTH2::L49
吁,plead,,2647,,"xū: sh, hush | yù: implore, to implore",mouth + clothing conveyor,⿰ (left-right),⿰口于,"口 = mouth, 于 = clothing conveyor",RSH,RSH2::L42
吃,eat / stammer,435,471,2175,"chī: to eat, to consume, to eat at (a cafeteria etc), to eradicate | jí: stammer",mouth + beg,⿰ (left-right),⿰口乞,"口 = mouth, 乞 = beg",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK3v2::CH02
各,each,281,309,291,"gè: each, every",mouth + walking legs,⿱ (top-bottom),⿱夂口,"口 = mouth, 夂 = walking legs",RSH RTH RTK,RSH1::L13 RTH1::L13 RTK1v5::L13
吅,chatterbox (also: windup teeth),,,,sòng: variant of 訟|讼[sòng] | xuān: variant of 喧[xuān],mouth,⿰ (left-right),⿰口口,口 = mouth,,primitive
合,fit,245,262,253,"hé: to close, to join, to fit, to be equal to | gě: 100 ml, one-tenth of a peck, measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗",meeting + mouth,⿱ (top-bottom),⿱{88}口,"亼 = meeting, 口 = mouth",RSH RTH RTK,RSH1::L12 RTH1::L12 RTK1v5::L12
吉,lucky / good luck,308,335,320,"Jí: surname Ji, abbr. for Jilin Province 吉林省[Jí lín shěng] | jí: lucky, giga- (meaning billion or 10^9)",soldier + mouth,⿱ (top-bottom),⿱士口,"士 = soldier, 口 = mouth",RSH RTH RTK,RSH1::L14 RTH1::L14 RTK1v5::L14 primitive
吊,dangle,1655,1681,2171,"diào: to suspend, to hang up, to hang a person, a string of 100 cash (arch.)",mouth + towel,⿱ (top-bottom),⿱口巾,"口 = mouth, 巾 = towel",RSH RTH RTK,RSH2::L18 RTH2::L18 RTK3v2::CH02
吋,inch,1529,,2952,cùn: inch (English),mouth + glue,⿰ (left-right),⿰口寸,"口 = mouth, 寸 = glue",RTH RTK,RTH2::L08 RTK3v2::CH04
同,same,176,185,180,"tóng: like, same, similar, together | tòng: see 衚衕|胡同[hú tòng]",one + mouth + hood + cowl,⿵ (surround-open-bottom),⿵冂𠮛,"一 = one, 口 = mouth, 冂 = hood, 冂 = cowl",RSH RTH RTK,RSH1::L09 RTH1::L09 RTK1v5::L09 primitive
名,name,112,119,112,"míng: name, noun (part of speech), place (e.g. among winners), famous",evening + mouth,⿱ (top-bottom),⿱夕口,"夕 = evening, 口 = mouth",RSH RTH RTK,RSH1::L07 RTH1::L07 RTK1v5::L07
